w	up_1	down_1	cumul_up_1	cumul_down_1	
 (24.625+0.05j)	 (2.68808e-05+0j)	 (2.68808e-05+0j)	 (0.998816+0j)	 (0.998816+0j)
 (24.6375+0.05j)	 (2.68528e-05+0j)	 (2.68528e-05+0j)	 (0.998817+0j)	 (0.998817+0j)
 (24.65+0.05j)	 (2.68249e-05+0j)	 (2.68249e-05+0j)	 (0.998817+0j)	 (0.998817+0j)
 (24.6625+0.05j)	 (2.6797e-05+0j)	 (2.6797e-05+0j)	 (0.998817+0j)	 (0.998817+0j)
 (24.675+0.05j)	 (2.67692e-05+0j)	 (2.67692e-05+0j)	 (0.998818+0j)	 (0.998818+0j)
 (24.6875+0.05j)	 (2.67415e-05+0j)	 (2.67415e-05+0j)	 (0.998818+0j)	 (0.998818+0j)
 (24.7+0.05j)	 (2.67137e-05+0j)	 (2.67137e-05+0j)	 (0.998818+0j)	 (0.998818+0j)
 (24.7125+0.05j)	 (2.6686e-05+0j)	 (2.6686e-05+0j)	 (0.998819+0j)	 (0.998819+0j)
 (24.725+0.05j)	 (2.66584e-05+0j)	 (2.66584e-05+0j)	 (0.998819+0j)	 (0.998819+0j)
 (24.7375+0.05j)	 (2.66308e-05+0j)	 (2.66308e-05+0j)	 (0.998819+0j)	 (0.998819+0j)
 (24.75+0.05j)	 (2.66033e-05+0j)	 (2.66033e-05+0j)	 (0.99882+0j)	 (0.99882+0j)
 (24.7625+0.05j)	 (2.65757e-05+0j)	 (2.65757e-05+0j)	 (0.99882+0j)	 (0.99882+0j)
 (24.775+0.05j)	 (2.65483e-05+0j)	 (2.65483e-05+0j)	 (0.99882+0j)	 (0.99882+0j)
 (24.7875+0.05j)	 (2.65208e-05+0j)	 (2.65208e-05+0j)	 (0.998821+0j)	 (0.998821+0j)
 (24.8+0.05j)	 (2.64935e-05+0j)	 (2.64935e-05+0j)	 (0.998821+0j)	 (0.998821+0j)
 (24.8125+0.05j)	 (2.64661e-05+0j)	 (2.64661e-05+0j)	 (0.998821+0j)	 (0.998821+0j)
 (24.825+0.05j)	 (2.64388e-05+0j)	 (2.64388e-05+0j)	 (0.998822+0j)	 (0.998822+0j)
 (24.8375+0.05j)	 (2.64116e-05+0j)	 (2.64116e-05+0j)	 (0.998822+0j)	 (0.998822+0j)
 (24.85+0.05j)	 (2.63844e-05+0j)	 (2.63844e-05+0j)	 (0.998822+0j)	 (0.998822+0j)
 (24.8625+0.05j)	 (2.63572e-05+0j)	 (2.63572e-05+0j)	 (0.998823+0j)	 (0.998823+0j)
 (24.875+0.05j)	 (2.63301e-05+0j)	 (2.63301e-05+0j)	 (0.998823+0j)	 (0.998823+0j)
 (24.8875+0.05j)	 (2.6303e-05+0j)	 (2.6303e-05+0j)	 (0.998823+0j)	 (0.998823+0j)
 (24.9+0.05j)	 (2.62759e-05+0j)	 (2.62759e-05+0j)	 (0.998824+0j)	 (0.998824+0j)
 (24.9125+0.05j)	 (2.62489e-05+0j)	 (2.62489e-05+0j)	 (0.998824+0j)	 (0.998824+0j)
 (24.925+0.05j)	 (2.6222e-05+0j)	 (2.6222e-05+0j)	 (0.998824+0j)	 (0.998824+0j)
 (24.9375+0.05j)	 (2.61951e-05+0j)	 (2.61951e-05+0j)	 (0.998825+0j)	 (0.998825+0j)
 (24.95+0.05j)	 (2.61682e-05+0j)	 (2.61682e-05+0j)	 (0.998825+0j)	 (0.998825+0j)
 (24.9625+0.05j)	 (2.61414e-05+0j)	 (2.61414e-05+0j)	 (0.998825+0j)	 (0.998825+0j)
 (24.975+0.05j)	 (2.61146e-05+0j)	 (2.61146e-05+0j)	 (0.998826+0j)	 (0.998826+0j)
 (24.9875+0.05j)	 (2.60878e-05+0j)	 (2.60878e-05+0j)	 (0.998826+0j)	 (0.998826+0j)
 (25+0.05j)	 (2.60611e-05+0j)	 (2.60611e-05+0j)	 (0.998826+0j)	 (0.998826+0j)
 (25.0125+0.05j)	 (2.60344e-05+0j)	 (2.60344e-05+0j)	 (0.998826+0j)	 (0.998826+0j)
 (25.025+0.05j)	 (2.60078e-05+0j)	 (2.60078e-05+0j)	 (0.998827+0j)	 (0.998827+0j)
 (25.0375+0.05j)	 (2.59812e-05+0j)	 (2.59812e-05+0j)	 (0.998827+0j)	 (0.998827+0j)
 (25.05+0.05j)	 (2.59547e-05+0j)	 (2.59547e-05+0j)	 (0.998827+0j)	 (0.998827+0j)
 (25.0625+0.05j)	 (2.59282e-05+0j)	 (2.59282e-05+0j)	 (0.998828+0j)	 (0.998828+0j)
 (25.075+0.05j)	 (2.59017e-05+0j)	 (2.59017e-05+0j)	 (0.998828+0j)	 (0.998828+0j)
 (25.0875+0.05j)	 (2.58753e-05+0j)	 (2.58753e-05+0j)	 (0.998828+0j)	 (0.998828+0j)
 (25.1+0.05j)	 (2.58489e-05+0j)	 (2.58489e-05+0j)	 (0.998829+0j)	 (0.998829+0j)
 (25.1125+0.05j)	 (2.58226e-05+0j)	 (2.58226e-05+0j)	 (0.998829+0j)	 (0.998829+0j)
 (25.125+0.05j)	 (2.57963e-05+0j)	 (2.57963e-05+0j)	 (0.998829+0j)	 (0.998829+0j)
 (25.1375+0.05j)	 (2.577e-05+0j)	 (2.577e-05+0j)	 (0.99883+0j)	 (0.99883+0j)
 (25.15+0.05j)	 (2.57438e-05+0j)	 (2.57438e-05+0j)	 (0.99883+0j)	 (0.99883+0j)
 (25.1625+0.05j)	 (2.57176e-05+0j)	 (2.57176e-05+0j)	 (0.99883+0j)	 (0.99883+0j)
 (25.175+0.05j)	 (2.56915e-05+0j)	 (2.56915e-05+0j)	 (0.998831+0j)	 (0.998831+0j)
 (25.1875+0.05j)	 (2.56654e-05+0j)	 (2.56654e-05+0j)	 (0.998831+0j)	 (0.998831+0j)
 (25.2+0.05j)	 (2.56393e-05+0j)	 (2.56393e-05+0j)	 (0.998831+0j)	 (0.998831+0j)
 (25.2125+0.05j)	 (2.56133e-05+0j)	 (2.56133e-05+0j)	 (0.998832+0j)	 (0.998832+0j)
 (25.225+0.05j)	 (2.55873e-05+0j)	 (2.55873e-05+0j)	 (0.998832+0j)	 (0.998832+0j)
 (25.2375+0.05j)	 (2.55614e-05+0j)	 (2.55614e-05+0j)	 (0.998832+0j)	 (0.998832+0j)
 (25.25+0.05j)	 (2.55355e-05+0j)	 (2.55355e-05+0j)	 (0.998833+0j)	 (0.998833+0j)
 (25.2625+0.05j)	 (2.55096e-05+0j)	 (2.55096e-05+0j)	 (0.998833+0j)	 (0.998833+0j)
 (25.275+0.05j)	 (2.54838e-05+0j)	 (2.54838e-05+0j)	 (0.998833+0j)	 (0.998833+0j)
 (25.2875+0.05j)	 (2.5458e-05+0j)	 (2.5458e-05+0j)	 (0.998834+0j)	 (0.998834+0j)
 (25.3+0.05j)	 (2.54323e-05+0j)	 (2.54323e-05+0j)	 (0.998834+0j)	 (0.998834+0j)
 (25.3125+0.05j)	 (2.54066e-05+0j)	 (2.54066e-05+0j)	 (0.998834+0j)	 (0.998834+0j)
 (25.325+0.05j)	 (2.53809e-05+0j)	 (2.53809e-05+0j)	 (0.998835+0j)	 (0.998835+0j)
 (25.3375+0.05j)	 (2.53553e-05+0j)	 (2.53553e-05+0j)	 (0.998835+0j)	 (0.998835+0j)
 (25.35+0.05j)	 (2.53297e-05+0j)	 (2.53297e-05+0j)	 (0.998835+0j)	 (0.998835+0j)
 (25.3625+0.05j)	 (2.53042e-05+0j)	 (2.53042e-05+0j)	 (0.998835+0j)	 (0.998835+0j)
 (25.375+0.05j)	 (2.52787e-05+0j)	 (2.52787e-05+0j)	 (0.998836+0j)	 (0.998836+0j)
 (25.3875+0.05j)	 (2.52532e-05+0j)	 (2.52532e-05+0j)	 (0.998836+0j)	 (0.998836+0j)
 (25.4+0.05j)	 (2.52278e-05+0j)	 (2.52278e-05+0j)	 (0.998836+0j)	 (0.998836+0j)
 (25.4125+0.05j)	 (2.52024e-05+0j)	 (2.52024e-05+0j)	 (0.998837+0j)	 (0.998837+0j)
 (25.425+0.05j)	 (2.5177e-05+0j)	 (2.5177e-05+0j)	 (0.998837+0j)	 (0.998837+0j)
 (25.4375+0.05j)	 (2.51517e-05+0j)	 (2.51517e-05+0j)	 (0.998837+0j)	 (0.998837+0j)
 (25.45+0.05j)	 (2.51265e-05+0j)	 (2.51265e-05+0j)	 (0.998838+0j)	 (0.998838+0j)
 (25.4625+0.05j)	 (2.51012e-05+0j)	 (2.51012e-05+0j)	 (0.998838+0j)	 (0.998838+0j)
 (25.475+0.05j)	 (2.5076e-05+0j)	 (2.5076e-05+0j)	 (0.998838+0j)	 (0.998838+0j)
 (25.4875+0.05j)	 (2.50509e-05+0j)	 (2.50509e-05+0j)	 (0.998839+0j)	 (0.998839+0j)
 (25.5+0.05j)	 (2.50258e-05+0j)	 (2.50258e-05+0j)	 (0.998839+0j)	 (0.998839+0j)
 (25.5125+0.05j)	 (2.50007e-05+0j)	 (2.50007e-05+0j)	 (0.998839+0j)	 (0.998839+0j)
 (25.525+0.05j)	 (2.49756e-05+0j)	 (2.49756e-05+0j)	 (0.99884+0j)	 (0.99884+0j)
 (25.5375+0.05j)	 (2.49506e-05+0j)	 (2.49506e-05+0j)	 (0.99884+0j)	 (0.99884+0j)
 (25.55+0.05j)	 (2.49257e-05+0j)	 (2.49257e-05+0j)	 (0.99884+0j)	 (0.99884+0j)
 (25.5625+0.05j)	 (2.49007e-05+0j)	 (2.49007e-05+0j)	 (0.99884+0j)	 (0.99884+0j)
 (25.575+0.05j)	 (2.48758e-05+0j)	 (2.48758e-05+0j)	 (0.998841+0j)	 (0.998841+0j)
 (25.5875+0.05j)	 (2.4851e-05+0j)	 (2.4851e-05+0j)	 (0.998841+0j)	 (0.998841+0j)
 (25.6+0.05j)	 (2.48262e-05+0j)	 (2.48262e-05+0j)	 (0.998841+0j)	 (0.998841+0j)
 (25.6125+0.05j)	 (2.48014e-05+0j)	 (2.48014e-05+0j)	 (0.998842+0j)	 (0.998842+0j)
 (25.625+0.05j)	 (2.47766e-05+0j)	 (2.47766e-05+0j)	 (0.998842+0j)	 (0.998842+0j)
 (25.6375+0.05j)	 (2.47519e-05+0j)	 (2.47519e-05+0j)	 (0.998842+0j)	 (0.998842+0j)
 (25.65+0.05j)	 (2.47273e-05+0j)	 (2.47273e-05+0j)	 (0.998843+0j)	 (0.998843+0j)
 (25.6625+0.05j)	 (2.47026e-05+0j)	 (2.47026e-05+0j)	 (0.998843+0j)	 (0.998843+0j)
 (25.675+0.05j)	 (2.4678e-05+0j)	 (2.4678e-05+0j)	 (0.998843+0j)	 (0.998843+0j)
 (25.6875+0.05j)	 (2.46535e-05+0j)	 (2.46535e-05+0j)	 (0.998844+0j)	 (0.998844+0j)
 (25.7+0.05j)	 (2.4629e-05+0j)	 (2.4629e-05+0j)	 (0.998844+0j)	 (0.998844+0j)
 (25.7125+0.05j)	 (2.46045e-05+0j)	 (2.46045e-05+0j)	 (0.998844+0j)	 (0.998844+0j)
 (25.725+0.05j)	 (2.458e-05+0j)	 (2.458e-05+0j)	 (0.998845+0j)	 (0.998845+0j)
 (25.7375+0.05j)	 (2.45556e-05+0j)	 (2.45556e-05+0j)	 (0.998845+0j)	 (0.998845+0j)
 (25.75+0.05j)	 (2.45312e-05+0j)	 (2.45312e-05+0j)	 (0.998845+0j)	 (0.998845+0j)
 (25.7625+0.05j)	 (2.45069e-05+0j)	 (2.45069e-05+0j)	 (0.998845+0j)	 (0.998845+0j)
 (25.775+0.05j)	 (2.44826e-05+0j)	 (2.44826e-05+0j)	 (0.998846+0j)	 (0.998846+0j)
 (25.7875+0.05j)	 (2.44583e-05+0j)	 (2.44583e-05+0j)	 (0.998846+0j)	 (0.998846+0j)
 (25.8+0.05j)	 (2.44341e-05+0j)	 (2.44341e-05+0j)	 (0.998846+0j)	 (0.998846+0j)
 (25.8125+0.05j)	 (2.44099e-05+0j)	 (2.44099e-05+0j)	 (0.998847+0j)	 (0.998847+0j)
 (25.825+0.05j)	 (2.43858e-05+0j)	 (2.43858e-05+0j)	 (0.998847+0j)	 (0.998847+0j)
 (25.8375+0.05j)	 (2.43617e-05+0j)	 (2.43617e-05+0j)	 (0.998847+0j)	 (0.998847+0j)
 (25.85+0.05j)	 (2.43376e-05+0j)	 (2.43376e-05+0j)	 (0.998848+0j)	 (0.998848+0j)
 (25.8625+0.05j)	 (2.43135e-05+0j)	 (2.43135e-05+0j)	 (0.998848+0j)	 (0.998848+0j)
 (25.875+0.05j)	 (2.42895e-05+0j)	 (2.42895e-05+0j)	 (0.998848+0j)	 (0.998848+0j)
 (25.8875+0.05j)	 (2.42655e-05+0j)	 (2.42655e-05+0j)	 (0.998848+0j)	 (0.998848+0j)
 (25.9+0.05j)	 (2.42416e-05+0j)	 (2.42416e-05+0j)	 (0.998849+0j)	 (0.998849+0j)
 (25.9125+0.05j)	 (2.42177e-05+0j)	 (2.42177e-05+0j)	 (0.998849+0j)	 (0.998849+0j)
 (25.925+0.05j)	 (2.41938e-05+0j)	 (2.41938e-05+0j)	 (0.998849+0j)	 (0.998849+0j)
 (25.9375+0.05j)	 (2.417e-05+0j)	 (2.417e-05+0j)	 (0.99885+0j)	 (0.99885+0j)
 (25.95+0.05j)	 (2.41462e-05+0j)	 (2.41462e-05+0j)	 (0.99885+0j)	 (0.99885+0j)
 (25.9625+0.05j)	 (2.41224e-05+0j)	 (2.41224e-05+0j)	 (0.99885+0j)	 (0.99885+0j)
 (25.975+0.05j)	 (2.40987e-05+0j)	 (2.40987e-05+0j)	 (0.998851+0j)	 (0.998851+0j)
 (25.9875+0.05j)	 (2.4075e-05+0j)	 (2.4075e-05+0j)	 (0.998851+0j)	 (0.998851+0j)
 (26+0.05j)	 (2.40514e-05+0j)	 (2.40514e-05+0j)	 (0.998851+0j)	 (0.998851+0j)
 (26.0125+0.05j)	 (2.40277e-05+0j)	 (2.40277e-05+0j)	 (0.998851+0j)	 (0.998851+0j)
 (26.025+0.05j)	 (2.40042e-05+0j)	 (2.40042e-05+0j)	 (0.998852+0j)	 (0.998852+0j)
 (26.0375+0.05j)	 (2.39806e-05+0j)	 (2.39806e-05+0j)	 (0.998852+0j)	 (0.998852+0j)
 (26.05+0.05j)	 (2.39571e-05+0j)	 (2.39571e-05+0j)	 (0.998852+0j)	 (0.998852+0j)
 (26.0625+0.05j)	 (2.39336e-05+0j)	 (2.39336e-05+0j)	 (0.998853+0j)	 (0.998853+0j)
 (26.075+0.05j)	 (2.39102e-05+0j)	 (2.39102e-05+0j)	 (0.998853+0j)	 (0.998853+0j)
 (26.0875+0.05j)	 (2.38868e-05+0j)	 (2.38868e-05+0j)	 (0.998853+0j)	 (0.998853+0j)
 (26.1+0.05j)	 (2.38634e-05+0j)	 (2.38634e-05+0j)	 (0.998854+0j)	 (0.998854+0j)
 (26.1125+0.05j)	 (2.384e-05+0j)	 (2.384e-05+0j)	 (0.998854+0j)	 (0.998854+0j)
 (26.125+0.05j)	 (2.38167e-05+0j)	 (2.38167e-05+0j)	 (0.998854+0j)	 (0.998854+0j)
 (26.1375+0.05j)	 (2.37935e-05+0j)	 (2.37935e-05+0j)	 (0.998854+0j)	 (0.998854+0j)
 (26.15+0.05j)	 (2.37702e-05+0j)	 (2.37702e-05+0j)	 (0.998855+0j)	 (0.998855+0j)
 (26.1625+0.05j)	 (2.3747e-05+0j)	 (2.3747e-05+0j)	 (0.998855+0j)	 (0.998855+0j)
 (26.175+0.05j)	 (2.37238e-05+0j)	 (2.37238e-05+0j)	 (0.998855+0j)	 (0.998855+0j)
 (26.1875+0.05j)	 (2.37007e-05+0j)	 (2.37007e-05+0j)	 (0.998856+0j)	 (0.998856+0j)
 (26.2+0.05j)	 (2.36776e-05+0j)	 (2.36776e-05+0j)	 (0.998856+0j)	 (0.998856+0j)
 (26.2125+0.05j)	 (2.36545e-05+0j)	 (2.36545e-05+0j)	 (0.998856+0j)	 (0.998856+0j)
 (26.225+0.05j)	 (2.36315e-05+0j)	 (2.36315e-05+0j)	 (0.998857+0j)	 (0.998857+0j)
 (26.2375+0.05j)	 (2.36085e-05+0j)	 (2.36085e-05+0j)	 (0.998857+0j)	 (0.998857+0j)
 (26.25+0.05j)	 (2.35855e-05+0j)	 (2.35855e-05+0j)	 (0.998857+0j)	 (0.998857+0j)
 (26.2625+0.05j)	 (2.35626e-05+0j)	 (2.35626e-05+0j)	 (0.998857+0j)	 (0.998857+0j)
 (26.275+0.05j)	 (2.35397e-05+0j)	 (2.35397e-05+0j)	 (0.998858+0j)	 (0.998858+0j)
 (26.2875+0.05j)	 (2.35168e-05+0j)	 (2.35168e-05+0j)	 (0.998858+0j)	 (0.998858+0j)
 (26.3+0.05j)	 (2.3494e-05+0j)	 (2.3494e-05+0j)	 (0.998858+0j)	 (0.998858+0j)
 (26.3125+0.05j)	 (2.34712e-05+0j)	 (2.34712e-05+0j)	 (0.998859+0j)	 (0.998859+0j)
 (26.325+0.05j)	 (2.34484e-05+0j)	 (2.34484e-05+0j)	 (0.998859+0j)	 (0.998859+0j)
 (26.3375+0.05j)	 (2.34257e-05+0j)	 (2.34257e-05+0j)	 (0.998859+0j)	 (0.998859+0j)
 (26.35+0.05j)	 (2.3403e-05+0j)	 (2.3403e-05+0j)	 (0.998859+0j)	 (0.998859+0j)
 (26.3625+0.05j)	 (2.33803e-05+0j)	 (2.33803e-05+0j)	 (0.99886+0j)	 (0.99886+0j)
 (26.375+0.05j)	 (2.33577e-05+0j)	 (2.33577e-05+0j)	 (0.99886+0j)	 (0.99886+0j)
 (26.3875+0.05j)	 (2.33351e-05+0j)	 (2.33351e-05+0j)	 (0.99886+0j)	 (0.99886+0j)
 (26.4+0.05j)	 (2.33125e-05+0j)	 (2.33125e-05+0j)	 (0.998861+0j)	 (0.998861+0j)
 (26.4125+0.05j)	 (2.329e-05+0j)	 (2.329e-05+0j)	 (0.998861+0j)	 (0.998861+0j)
 (26.425+0.05j)	 (2.32675e-05+0j)	 (2.32675e-05+0j)	 (0.998861+0j)	 (0.998861+0j)
 (26.4375+0.05j)	 (2.3245e-05+0j)	 (2.3245e-05+0j)	 (0.998862+0j)	 (0.998862+0j)
 (26.45+0.05j)	 (2.32226e-05+0j)	 (2.32226e-05+0j)	 (0.998862+0j)	 (0.998862+0j)
 (26.4625+0.05j)	 (2.32002e-05+0j)	 (2.32002e-05+0j)	 (0.998862+0j)	 (0.998862+0j)
 (26.475+0.05j)	 (2.31778e-05+0j)	 (2.31778e-05+0j)	 (0.998862+0j)	 (0.998862+0j)
 (26.4875+0.05j)	 (2.31555e-05+0j)	 (2.31555e-05+0j)	 (0.998863+0j)	 (0.998863+0j)
 (26.5+0.05j)	 (2.31332e-05+0j)	 (2.31332e-05+0j)	 (0.998863+0j)	 (0.998863+0j)
 (26.5125+0.05j)	 (2.31109e-05+0j)	 (2.31109e-05+0j)	 (0.998863+0j)	 (0.998863+0j)
 (26.525+0.05j)	 (2.30887e-05+0j)	 (2.30887e-05+0j)	 (0.998864+0j)	 (0.998864+0j)
 (26.5375+0.05j)	 (2.30665e-05+0j)	 (2.30665e-05+0j)	 (0.998864+0j)	 (0.998864+0j)
 (26.55+0.05j)	 (2.30443e-05+0j)	 (2.30443e-05+0j)	 (0.998864+0j)	 (0.998864+0j)
 (26.5625+0.05j)	 (2.30222e-05+0j)	 (2.30222e-05+0j)	 (0.998864+0j)	 (0.998864+0j)
 (26.575+0.05j)	 (2.30001e-05+0j)	 (2.30001e-05+0j)	 (0.998865+0j)	 (0.998865+0j)
 (26.5875+0.05j)	 (2.2978e-05+0j)	 (2.2978e-05+0j)	 (0.998865+0j)	 (0.998865+0j)
 (26.6+0.05j)	 (2.29559e-05+0j)	 (2.29559e-05+0j)	 (0.998865+0j)	 (0.998865+0j)
 (26.6125+0.05j)	 (2.29339e-05+0j)	 (2.29339e-05+0j)	 (0.998866+0j)	 (0.998866+0j)
 (26.625+0.05j)	 (2.29119e-05+0j)	 (2.29119e-05+0j)	 (0.998866+0j)	 (0.998866+0j)
 (26.6375+0.05j)	 (2.289e-05+0j)	 (2.289e-05+0j)	 (0.998866+0j)	 (0.998866+0j)
 (26.65+0.05j)	 (2.28681e-05+0j)	 (2.28681e-05+0j)	 (0.998866+0j)	 (0.998866+0j)
 (26.6625+0.05j)	 (2.28462e-05+0j)	 (2.28462e-05+0j)	 (0.998867+0j)	 (0.998867+0j)
 (26.675+0.05j)	 (2.28243e-05+0j)	 (2.28243e-05+0j)	 (0.998867+0j)	 (0.998867+0j)
 (26.6875+0.05j)	 (2.28025e-05+0j)	 (2.28025e-05+0j)	 (0.998867+0j)	 (0.998867+0j)
 (26.7+0.05j)	 (2.27807e-05+0j)	 (2.27807e-05+0j)	 (0.998868+0j)	 (0.998868+0j)
 (26.7125+0.05j)	 (2.27589e-05+0j)	 (2.27589e-05+0j)	 (0.998868+0j)	 (0.998868+0j)
 (26.725+0.05j)	 (2.27372e-05+0j)	 (2.27372e-05+0j)	 (0.998868+0j)	 (0.998868+0j)
 (26.7375+0.05j)	 (2.27155e-05+0j)	 (2.27155e-05+0j)	 (0.998868+0j)	 (0.998868+0j)
 (26.75+0.05j)	 (2.26938e-05+0j)	 (2.26938e-05+0j)	 (0.998869+0j)	 (0.998869+0j)
 (26.7625+0.05j)	 (2.26722e-05+0j)	 (2.26722e-05+0j)	 (0.998869+0j)	 (0.998869+0j)
 (26.775+0.05j)	 (2.26506e-05+0j)	 (2.26506e-05+0j)	 (0.998869+0j)	 (0.998869+0j)
 (26.7875+0.05j)	 (2.2629e-05+0j)	 (2.2629e-05+0j)	 (0.99887+0j)	 (0.99887+0j)
 (26.8+0.05j)	 (2.26075e-05+0j)	 (2.26075e-05+0j)	 (0.99887+0j)	 (0.99887+0j)
 (26.8125+0.05j)	 (2.2586e-05+0j)	 (2.2586e-05+0j)	 (0.99887+0j)	 (0.99887+0j)
 (26.825+0.05j)	 (2.25645e-05+0j)	 (2.25645e-05+0j)	 (0.99887+0j)	 (0.99887+0j)
 (26.8375+0.05j)	 (2.25431e-05+0j)	 (2.25431e-05+0j)	 (0.998871+0j)	 (0.998871+0j)
 (26.85+0.05j)	 (2.25216e-05+0j)	 (2.25216e-05+0j)	 (0.998871+0j)	 (0.998871+0j)
 (26.8625+0.05j)	 (2.25002e-05+0j)	 (2.25002e-05+0j)	 (0.998871+0j)	 (0.998871+0j)
 (26.875+0.05j)	 (2.24789e-05+0j)	 (2.24789e-05+0j)	 (0.998872+0j)	 (0.998872+0j)
 (26.8875+0.05j)	 (2.24576e-05+0j)	 (2.24576e-05+0j)	 (0.998872+0j)	 (0.998872+0j)
 (26.9+0.05j)	 (2.24363e-05+0j)	 (2.24363e-05+0j)	 (0.998872+0j)	 (0.998872+0j)
 (26.9125+0.05j)	 (2.2415e-05+0j)	 (2.2415e-05+0j)	 (0.998872+0j)	 (0.998872+0j)
 (26.925+0.05j)	 (2.23938e-05+0j)	 (2.23938e-05+0j)	 (0.998873+0j)	 (0.998873+0j)
 (26.9375+0.05j)	 (2.23726e-05+0j)	 (2.23726e-05+0j)	 (0.998873+0j)	 (0.998873+0j)
 (26.95+0.05j)	 (2.23514e-05+0j)	 (2.23514e-05+0j)	 (0.998873+0j)	 (0.998873+0j)
 (26.9625+0.05j)	 (2.23302e-05+0j)	 (2.23302e-05+0j)	 (0.998873+0j)	 (0.998873+0j)
 (26.975+0.05j)	 (2.23091e-05+0j)	 (2.23091e-05+0j)	 (0.998874+0j)	 (0.998874+0j)
 (26.9875+0.05j)	 (2.2288e-05+0j)	 (2.2288e-05+0j)	 (0.998874+0j)	 (0.998874+0j)
 (27+0.05j)	 (2.2267e-05+0j)	 (2.2267e-05+0j)	 (0.998874+0j)	 (0.998874+0j)
 (27.0125+0.05j)	 (2.2246e-05+0j)	 (2.2246e-05+0j)	 (0.998875+0j)	 (0.998875+0j)
 (27.025+0.05j)	 (2.2225e-05+0j)	 (2.2225e-05+0j)	 (0.998875+0j)	 (0.998875+0j)
 (27.0375+0.05j)	 (2.2204e-05+0j)	 (2.2204e-05+0j)	 (0.998875+0j)	 (0.998875+0j)
 (27.05+0.05j)	 (2.21831e-05+0j)	 (2.21831e-05+0j)	 (0.998875+0j)	 (0.998875+0j)
 (27.0625+0.05j)	 (2.21622e-05+0j)	 (2.21622e-05+0j)	 (0.998876+0j)	 (0.998876+0j)
 (27.075+0.05j)	 (2.21413e-05+0j)	 (2.21413e-05+0j)	 (0.998876+0j)	 (0.998876+0j)
 (27.0875+0.05j)	 (2.21204e-05+0j)	 (2.21204e-05+0j)	 (0.998876+0j)	 (0.998876+0j)
 (27.1+0.05j)	 (2.20996e-05+0j)	 (2.20996e-05+0j)	 (0.998877+0j)	 (0.998877+0j)
 (27.1125+0.05j)	 (2.20788e-05+0j)	 (2.20788e-05+0j)	 (0.998877+0j)	 (0.998877+0j)
 (27.125+0.05j)	 (2.20581e-05+0j)	 (2.20581e-05+0j)	 (0.998877+0j)	 (0.998877+0j)
 (27.1375+0.05j)	 (2.20374e-05+0j)	 (2.20374e-05+0j)	 (0.998877+0j)	 (0.998877+0j)
 (27.15+0.05j)	 (2.20167e-05+0j)	 (2.20167e-05+0j)	 (0.998878+0j)	 (0.998878+0j)
 (27.1625+0.05j)	 (2.1996e-05+0j)	 (2.1996e-05+0j)	 (0.998878+0j)	 (0.998878+0j)
 (27.175+0.05j)	 (2.19754e-05+0j)	 (2.19754e-05+0j)	 (0.998878+0j)	 (0.998878+0j)
 (27.1875+0.05j)	 (2.19548e-05+0j)	 (2.19548e-05+0j)	 (0.998878+0j)	 (0.998878+0j)
 (27.2+0.05j)	 (2.19342e-05+0j)	 (2.19342e-05+0j)	 (0.998879+0j)	 (0.998879+0j)
 (27.2125+0.05j)	 (2.19136e-05+0j)	 (2.19136e-05+0j)	 (0.998879+0j)	 (0.998879+0j)
 (27.225+0.05j)	 (2.18931e-05+0j)	 (2.18931e-05+0j)	 (0.998879+0j)	 (0.998879+0j)
 (27.2375+0.05j)	 (2.18726e-05+0j)	 (2.18726e-05+0j)	 (0.99888+0j)	 (0.99888+0j)
 (27.25+0.05j)	 (2.18521e-05+0j)	 (2.18521e-05+0j)	 (0.99888+0j)	 (0.99888+0j)
 (27.2625+0.05j)	 (2.18317e-05+0j)	 (2.18317e-05+0j)	 (0.99888+0j)	 (0.99888+0j)
 (27.275+0.05j)	 (2.18113e-05+0j)	 (2.18113e-05+0j)	 (0.99888+0j)	 (0.99888+0j)
 (27.2875+0.05j)	 (2.17909e-05+0j)	 (2.17909e-05+0j)	 (0.998881+0j)	 (0.998881+0j)
 (27.3+0.05j)	 (2.17706e-05+0j)	 (2.17706e-05+0j)	 (0.998881+0j)	 (0.998881+0j)
 (27.3125+0.05j)	 (2.17503e-05+0j)	 (2.17503e-05+0j)	 (0.998881+0j)	 (0.998881+0j)
 (27.325+0.05j)	 (2.173e-05+0j)	 (2.173e-05+0j)	 (0.998881+0j)	 (0.998881+0j)
 (27.3375+0.05j)	 (2.17097e-05+0j)	 (2.17097e-05+0j)	 (0.998882+0j)	 (0.998882+0j)
 (27.35+0.05j)	 (2.16895e-05+0j)	 (2.16895e-05+0j)	 (0.998882+0j)	 (0.998882+0j)
 (27.3625+0.05j)	 (2.16693e-05+0j)	 (2.16693e-05+0j)	 (0.998882+0j)	 (0.998882+0j)
 (27.375+0.05j)	 (2.16491e-05+0j)	 (2.16491e-05+0j)	 (0.998883+0j)	 (0.998883+0j)
 (27.3875+0.05j)	 (2.16289e-05+0j)	 (2.16289e-05+0j)	 (0.998883+0j)	 (0.998883+0j)
 (27.4+0.05j)	 (2.16088e-05+0j)	 (2.16088e-05+0j)	 (0.998883+0j)	 (0.998883+0j)
