w	up_1	down_1	cumul_up_1	cumul_down_1	
 (21+0.1j)	 (7.65341e-05+0j)	 (7.65341e-05+0j)	 (0.997392+0j)	 (0.997392+0j)
 (21.025+0.1j)	 (7.63433e-05+0j)	 (7.63433e-05+0j)	 (0.997394+0j)	 (0.997394+0j)
 (21.05+0.1j)	 (7.61533e-05+0j)	 (7.61533e-05+0j)	 (0.997396+0j)	 (0.997396+0j)
 (21.075+0.1j)	 (7.59639e-05+0j)	 (7.59639e-05+0j)	 (0.997398+0j)	 (0.997398+0j)
 (21.1+0.1j)	 (7.57753e-05+0j)	 (7.57753e-05+0j)	 (0.9974+0j)	 (0.9974+0j)
 (21.125+0.1j)	 (7.55874e-05+0j)	 (7.55874e-05+0j)	 (0.997402+0j)	 (0.997402+0j)
 (21.15+0.1j)	 (7.54002e-05+0j)	 (7.54002e-05+0j)	 (0.997404+0j)	 (0.997404+0j)
 (21.175+0.1j)	 (7.52137e-05+0j)	 (7.52137e-05+0j)	 (0.997406+0j)	 (0.997406+0j)
 (21.2+0.1j)	 (7.50279e-05+0j)	 (7.50279e-05+0j)	 (0.997408+0j)	 (0.997408+0j)
 (21.225+0.1j)	 (7.48428e-05+0j)	 (7.48428e-05+0j)	 (0.997409+0j)	 (0.997409+0j)
 (21.25+0.1j)	 (7.46584e-05+0j)	 (7.46584e-05+0j)	 (0.997411+0j)	 (0.997411+0j)
 (21.275+0.1j)	 (7.44746e-05+0j)	 (7.44746e-05+0j)	 (0.997413+0j)	 (0.997413+0j)
 (21.3+0.1j)	 (7.42916e-05+0j)	 (7.42916e-05+0j)	 (0.997415+0j)	 (0.997415+0j)
 (21.325+0.1j)	 (7.41092e-05+0j)	 (7.41092e-05+0j)	 (0.997417+0j)	 (0.997417+0j)
 (21.35+0.1j)	 (7.39276e-05+0j)	 (7.39276e-05+0j)	 (0.997419+0j)	 (0.997419+0j)
 (21.375+0.1j)	 (7.37466e-05+0j)	 (7.37466e-05+0j)	 (0.997421+0j)	 (0.997421+0j)
 (21.4+0.1j)	 (7.35662e-05+0j)	 (7.35662e-05+0j)	 (0.997422+0j)	 (0.997422+0j)
 (21.425+0.1j)	 (7.33866e-05+0j)	 (7.33866e-05+0j)	 (0.997424+0j)	 (0.997424+0j)
 (21.45+0.1j)	 (7.32076e-05+0j)	 (7.32076e-05+0j)	 (0.997426+0j)	 (0.997426+0j)
 (21.475+0.1j)	 (7.30292e-05+0j)	 (7.30292e-05+0j)	 (0.997428+0j)	 (0.997428+0j)
 (21.5+0.1j)	 (7.28516e-05+0j)	 (7.28516e-05+0j)	 (0.99743+0j)	 (0.99743+0j)
 (21.525+0.1j)	 (7.26745e-05+0j)	 (7.26745e-05+0j)	 (0.997431+0j)	 (0.997431+0j)
 (21.55+0.1j)	 (7.24982e-05+0j)	 (7.24982e-05+0j)	 (0.997433+0j)	 (0.997433+0j)
 (21.575+0.1j)	 (7.23225e-05+0j)	 (7.23225e-05+0j)	 (0.997435+0j)	 (0.997435+0j)
 (21.6+0.1j)	 (7.21474e-05+0j)	 (7.21474e-05+0j)	 (0.997437+0j)	 (0.997437+0j)
 (21.625+0.1j)	 (7.19729e-05+0j)	 (7.19729e-05+0j)	 (0.997439+0j)	 (0.997439+0j)
 (21.65+0.1j)	 (7.17992e-05+0j)	 (7.17992e-05+0j)	 (0.997441+0j)	 (0.997441+0j)
 (21.675+0.1j)	 (7.1626e-05+0j)	 (7.1626e-05+0j)	 (0.997442+0j)	 (0.997442+0j)
 (21.7+0.1j)	 (7.14535e-05+0j)	 (7.14535e-05+0j)	 (0.997444+0j)	 (0.997444+0j)
 (21.725+0.1j)	 (7.12816e-05+0j)	 (7.12816e-05+0j)	 (0.997446+0j)	 (0.997446+0j)
 (21.75+0.1j)	 (7.11103e-05+0j)	 (7.11103e-05+0j)	 (0.997448+0j)	 (0.997448+0j)
 (21.775+0.1j)	 (7.09397e-05+0j)	 (7.09397e-05+0j)	 (0.997449+0j)	 (0.997449+0j)
 (21.8+0.1j)	 (7.07697e-05+0j)	 (7.07697e-05+0j)	 (0.997451+0j)	 (0.997451+0j)
 (21.825+0.1j)	 (7.06003e-05+0j)	 (7.06003e-05+0j)	 (0.997453+0j)	 (0.997453+0j)
 (21.85+0.1j)	 (7.04315e-05+0j)	 (7.04315e-05+0j)	 (0.997455+0j)	 (0.997455+0j)
 (21.875+0.1j)	 (7.02633e-05+0j)	 (7.02633e-05+0j)	 (0.997456+0j)	 (0.997456+0j)
 (21.9+0.1j)	 (7.00957e-05+0j)	 (7.00957e-05+0j)	 (0.997458+0j)	 (0.997458+0j)
 (21.925+0.1j)	 (6.99288e-05+0j)	 (6.99288e-05+0j)	 (0.99746+0j)	 (0.99746+0j)
 (21.95+0.1j)	 (6.97624e-05+0j)	 (6.97624e-05+0j)	 (0.997462+0j)	 (0.997462+0j)
 (21.975+0.1j)	 (6.95966e-05+0j)	 (6.95966e-05+0j)	 (0.997463+0j)	 (0.997463+0j)
 (22+0.1j)	 (6.94315e-05+0j)	 (6.94315e-05+0j)	 (0.997465+0j)	 (0.997465+0j)
 (22.025+0.1j)	 (6.92669e-05+0j)	 (6.92669e-05+0j)	 (0.997467+0j)	 (0.997467+0j)
 (22.05+0.1j)	 (6.91029e-05+0j)	 (6.91029e-05+0j)	 (0.997469+0j)	 (0.997469+0j)
 (22.075+0.1j)	 (6.89396e-05+0j)	 (6.89396e-05+0j)	 (0.99747+0j)	 (0.99747+0j)
 (22.1+0.1j)	 (6.87767e-05+0j)	 (6.87767e-05+0j)	 (0.997472+0j)	 (0.997472+0j)
 (22.125+0.1j)	 (6.86145e-05+0j)	 (6.86145e-05+0j)	 (0.997474+0j)	 (0.997474+0j)
 (22.15+0.1j)	 (6.84529e-05+0j)	 (6.84529e-05+0j)	 (0.997476+0j)	 (0.997476+0j)
 (22.175+0.1j)	 (6.82918e-05+0j)	 (6.82918e-05+0j)	 (0.997477+0j)	 (0.997477+0j)
 (22.2+0.1j)	 (6.81313e-05+0j)	 (6.81313e-05+0j)	 (0.997479+0j)	 (0.997479+0j)
 (22.225+0.1j)	 (6.79714e-05+0j)	 (6.79714e-05+0j)	 (0.997481+0j)	 (0.997481+0j)
 (22.25+0.1j)	 (6.78121e-05+0j)	 (6.78121e-05+0j)	 (0.997482+0j)	 (0.997482+0j)
 (22.275+0.1j)	 (6.76533e-05+0j)	 (6.76533e-05+0j)	 (0.997484+0j)	 (0.997484+0j)
 (22.3+0.1j)	 (6.74951e-05+0j)	 (6.74951e-05+0j)	 (0.997486+0j)	 (0.997486+0j)
 (22.325+0.1j)	 (6.73374e-05+0j)	 (6.73374e-05+0j)	 (0.997487+0j)	 (0.997487+0j)
 (22.35+0.1j)	 (6.71803e-05+0j)	 (6.71803e-05+0j)	 (0.997489+0j)	 (0.997489+0j)
 (22.375+0.1j)	 (6.70238e-05+0j)	 (6.70238e-05+0j)	 (0.997491+0j)	 (0.997491+0j)
 (22.4+0.1j)	 (6.68678e-05+0j)	 (6.68678e-05+0j)	 (0.997492+0j)	 (0.997492+0j)
 (22.425+0.1j)	 (6.67123e-05+0j)	 (6.67123e-05+0j)	 (0.997494+0j)	 (0.997494+0j)
 (22.45+0.1j)	 (6.65574e-05+0j)	 (6.65574e-05+0j)	 (0.997496+0j)	 (0.997496+0j)
 (22.475+0.1j)	 (6.64031e-05+0j)	 (6.64031e-05+0j)	 (0.997497+0j)	 (0.997497+0j)
 (22.5+0.1j)	 (6.62493e-05+0j)	 (6.62493e-05+0j)	 (0.997499+0j)	 (0.997499+0j)
 (22.525+0.1j)	 (6.6096e-05+0j)	 (6.6096e-05+0j)	 (0.997501+0j)	 (0.997501+0j)
 (22.55+0.1j)	 (6.59433e-05+0j)	 (6.59433e-05+0j)	 (0.997502+0j)	 (0.997502+0j)
 (22.575+0.1j)	 (6.57911e-05+0j)	 (6.57911e-05+0j)	 (0.997504+0j)	 (0.997504+0j)
 (22.6+0.1j)	 (6.56394e-05+0j)	 (6.56394e-05+0j)	 (0.997506+0j)	 (0.997506+0j)
 (22.625+0.1j)	 (6.54883e-05+0j)	 (6.54883e-05+0j)	 (0.997507+0j)	 (0.997507+0j)
 (22.65+0.1j)	 (6.53377e-05+0j)	 (6.53377e-05+0j)	 (0.997509+0j)	 (0.997509+0j)
 (22.675+0.1j)	 (6.51876e-05+0j)	 (6.51876e-05+0j)	 (0.997511+0j)	 (0.997511+0j)
 (22.7+0.1j)	 (6.5038e-05+0j)	 (6.5038e-05+0j)	 (0.997512+0j)	 (0.997512+0j)
 (22.725+0.1j)	 (6.4889e-05+0j)	 (6.4889e-05+0j)	 (0.997514+0j)	 (0.997514+0j)
 (22.75+0.1j)	 (6.47404e-05+0j)	 (6.47404e-05+0j)	 (0.997515+0j)	 (0.997515+0j)
 (22.775+0.1j)	 (6.45924e-05+0j)	 (6.45924e-05+0j)	 (0.997517+0j)	 (0.997517+0j)
 (22.8+0.1j)	 (6.44449e-05+0j)	 (6.44449e-05+0j)	 (0.997519+0j)	 (0.997519+0j)
 (22.825+0.1j)	 (6.42979e-05+0j)	 (6.42979e-05+0j)	 (0.99752+0j)	 (0.99752+0j)
 (22.85+0.1j)	 (6.41515e-05+0j)	 (6.41515e-05+0j)	 (0.997522+0j)	 (0.997522+0j)
 (22.875+0.1j)	 (6.40055e-05+0j)	 (6.40055e-05+0j)	 (0.997523+0j)	 (0.997523+0j)
 (22.9+0.1j)	 (6.386e-05+0j)	 (6.386e-05+0j)	 (0.997525+0j)	 (0.997525+0j)
 (22.925+0.1j)	 (6.37151e-05+0j)	 (6.37151e-05+0j)	 (0.997527+0j)	 (0.997527+0j)
 (22.95+0.1j)	 (6.35706e-05+0j)	 (6.35706e-05+0j)	 (0.997528+0j)	 (0.997528+0j)
 (22.975+0.1j)	 (6.34266e-05+0j)	 (6.34266e-05+0j)	 (0.99753+0j)	 (0.99753+0j)
 (23+0.1j)	 (6.32831e-05+0j)	 (6.32831e-05+0j)	 (0.997531+0j)	 (0.997531+0j)
 (23.025+0.1j)	 (6.31401e-05+0j)	 (6.31401e-05+0j)	 (0.997533+0j)	 (0.997533+0j)
 (23.05+0.1j)	 (6.29976e-05+0j)	 (6.29976e-05+0j)	 (0.997535+0j)	 (0.997535+0j)
 (23.075+0.1j)	 (6.28556e-05+0j)	 (6.28556e-05+0j)	 (0.997536+0j)	 (0.997536+0j)
 (23.1+0.1j)	 (6.27141e-05+0j)	 (6.27141e-05+0j)	 (0.997538+0j)	 (0.997538+0j)
 (23.125+0.1j)	 (6.2573e-05+0j)	 (6.2573e-05+0j)	 (0.997539+0j)	 (0.997539+0j)
 (23.15+0.1j)	 (6.24325e-05+0j)	 (6.24325e-05+0j)	 (0.997541+0j)	 (0.997541+0j)
 (23.175+0.1j)	 (6.22924e-05+0j)	 (6.22924e-05+0j)	 (0.997542+0j)	 (0.997542+0j)
 (23.2+0.1j)	 (6.21528e-05+0j)	 (6.21528e-05+0j)	 (0.997544+0j)	 (0.997544+0j)
 (23.225+0.1j)	 (6.20136e-05+0j)	 (6.20136e-05+0j)	 (0.997545+0j)	 (0.997545+0j)
 (23.25+0.1j)	 (6.18749e-05+0j)	 (6.18749e-05+0j)	 (0.997547+0j)	 (0.997547+0j)
 (23.275+0.1j)	 (6.17367e-05+0j)	 (6.17367e-05+0j)	 (0.997549+0j)	 (0.997549+0j)
 (23.3+0.1j)	 (6.1599e-05+0j)	 (6.1599e-05+0j)	 (0.99755+0j)	 (0.99755+0j)
 (23.325+0.1j)	 (6.14618e-05+0j)	 (6.14618e-05+0j)	 (0.997552+0j)	 (0.997552+0j)
 (23.35+0.1j)	 (6.13249e-05+0j)	 (6.13249e-05+0j)	 (0.997553+0j)	 (0.997553+0j)
 (23.375+0.1j)	 (6.11886e-05+0j)	 (6.11886e-05+0j)	 (0.997555+0j)	 (0.997555+0j)
 (23.4+0.1j)	 (6.10527e-05+0j)	 (6.10527e-05+0j)	 (0.997556+0j)	 (0.997556+0j)
 (23.425+0.1j)	 (6.09173e-05+0j)	 (6.09173e-05+0j)	 (0.997558+0j)	 (0.997558+0j)
 (23.45+0.1j)	 (6.07823e-05+0j)	 (6.07823e-05+0j)	 (0.997559+0j)	 (0.997559+0j)
 (23.475+0.1j)	 (6.06478e-05+0j)	 (6.06478e-05+0j)	 (0.997561+0j)	 (0.997561+0j)
 (23.5+0.1j)	 (6.05137e-05+0j)	 (6.05137e-05+0j)	 (0.997562+0j)	 (0.997562+0j)
 (23.525+0.1j)	 (6.03801e-05+0j)	 (6.03801e-05+0j)	 (0.997564+0j)	 (0.997564+0j)
 (23.55+0.1j)	 (6.02469e-05+0j)	 (6.02469e-05+0j)	 (0.997565+0j)	 (0.997565+0j)
 (23.575+0.1j)	 (6.01142e-05+0j)	 (6.01142e-05+0j)	 (0.997567+0j)	 (0.997567+0j)
 (23.6+0.1j)	 (5.99819e-05+0j)	 (5.99819e-05+0j)	 (0.997568+0j)	 (0.997568+0j)
 (23.625+0.1j)	 (5.98501e-05+0j)	 (5.98501e-05+0j)	 (0.99757+0j)	 (0.99757+0j)
 (23.65+0.1j)	 (5.97187e-05+0j)	 (5.97187e-05+0j)	 (0.997571+0j)	 (0.997571+0j)
 (23.675+0.1j)	 (5.95877e-05+0j)	 (5.95877e-05+0j)	 (0.997573+0j)	 (0.997573+0j)
 (23.7+0.1j)	 (5.94571e-05+0j)	 (5.94571e-05+0j)	 (0.997574+0j)	 (0.997574+0j)
 (23.725+0.1j)	 (5.9327e-05+0j)	 (5.9327e-05+0j)	 (0.997576+0j)	 (0.997576+0j)
 (23.75+0.1j)	 (5.91974e-05+0j)	 (5.91974e-05+0j)	 (0.997577+0j)	 (0.997577+0j)
 (23.775+0.1j)	 (5.90681e-05+0j)	 (5.90681e-05+0j)	 (0.997579+0j)	 (0.997579+0j)
 (23.8+0.1j)	 (5.89393e-05+0j)	 (5.89393e-05+0j)	 (0.99758+0j)	 (0.99758+0j)
 (23.825+0.1j)	 (5.88109e-05+0j)	 (5.88109e-05+0j)	 (0.997582+0j)	 (0.997582+0j)
 (23.85+0.1j)	 (5.86829e-05+0j)	 (5.86829e-05+0j)	 (0.997583+0j)	 (0.997583+0j)
 (23.875+0.1j)	 (5.85554e-05+0j)	 (5.85554e-05+0j)	 (0.997585+0j)	 (0.997585+0j)
 (23.9+0.1j)	 (5.84283e-05+0j)	 (5.84283e-05+0j)	 (0.997586+0j)	 (0.997586+0j)
 (23.925+0.1j)	 (5.83016e-05+0j)	 (5.83016e-05+0j)	 (0.997588+0j)	 (0.997588+0j)
 (23.95+0.1j)	 (5.81753e-05+0j)	 (5.81753e-05+0j)	 (0.997589+0j)	 (0.997589+0j)
 (23.975+0.1j)	 (5.80494e-05+0j)	 (5.80494e-05+0j)	 (0.99759+0j)	 (0.99759+0j)
 (24+0.1j)	 (5.79239e-05+0j)	 (5.79239e-05+0j)	 (0.997592+0j)	 (0.997592+0j)
 (24.025+0.1j)	 (5.77988e-05+0j)	 (5.77988e-05+0j)	 (0.997593+0j)	 (0.997593+0j)
 (24.05+0.1j)	 (5.76742e-05+0j)	 (5.76742e-05+0j)	 (0.997595+0j)	 (0.997595+0j)
 (24.075+0.1j)	 (5.75499e-05+0j)	 (5.75499e-05+0j)	 (0.997596+0j)	 (0.997596+0j)
 (24.1+0.1j)	 (5.74261e-05+0j)	 (5.74261e-05+0j)	 (0.997598+0j)	 (0.997598+0j)
 (24.125+0.1j)	 (5.73027e-05+0j)	 (5.73027e-05+0j)	 (0.997599+0j)	 (0.997599+0j)
 (24.15+0.1j)	 (5.71796e-05+0j)	 (5.71796e-05+0j)	 (0.9976+0j)	 (0.9976+0j)
 (24.175+0.1j)	 (5.7057e-05+0j)	 (5.7057e-05+0j)	 (0.997602+0j)	 (0.997602+0j)
 (24.2+0.1j)	 (5.69348e-05+0j)	 (5.69348e-05+0j)	 (0.997603+0j)	 (0.997603+0j)
 (24.225+0.1j)	 (5.68129e-05+0j)	 (5.68129e-05+0j)	 (0.997605+0j)	 (0.997605+0j)
 (24.25+0.1j)	 (5.66915e-05+0j)	 (5.66915e-05+0j)	 (0.997606+0j)	 (0.997606+0j)
 (24.275+0.1j)	 (5.65704e-05+0j)	 (5.65704e-05+0j)	 (0.997608+0j)	 (0.997608+0j)
 (24.3+0.1j)	 (5.64498e-05+0j)	 (5.64498e-05+0j)	 (0.997609+0j)	 (0.997609+0j)
 (24.325+0.1j)	 (5.63295e-05+0j)	 (5.63295e-05+0j)	 (0.99761+0j)	 (0.99761+0j)
 (24.35+0.1j)	 (5.62096e-05+0j)	 (5.62096e-05+0j)	 (0.997612+0j)	 (0.997612+0j)
 (24.375+0.1j)	 (5.60901e-05+0j)	 (5.60901e-05+0j)	 (0.997613+0j)	 (0.997613+0j)
 (24.4+0.1j)	 (5.5971e-05+0j)	 (5.5971e-05+0j)	 (0.997615+0j)	 (0.997615+0j)
 (24.425+0.1j)	 (5.58522e-05+0j)	 (5.58522e-05+0j)	 (0.997616+0j)	 (0.997616+0j)
 (24.45+0.1j)	 (5.57339e-05+0j)	 (5.57339e-05+0j)	 (0.997617+0j)	 (0.997617+0j)
 (24.475+0.1j)	 (5.56159e-05+0j)	 (5.56159e-05+0j)	 (0.997619+0j)	 (0.997619+0j)
 (24.5+0.1j)	 (5.54983e-05+0j)	 (5.54983e-05+0j)	 (0.99762+0j)	 (0.99762+0j)
 (24.525+0.1j)	 (5.53811e-05+0j)	 (5.53811e-05+0j)	 (0.997622+0j)	 (0.997622+0j)
 (24.55+0.1j)	 (5.52642e-05+0j)	 (5.52642e-05+0j)	 (0.997623+0j)	 (0.997623+0j)
 (24.575+0.1j)	 (5.51478e-05+0j)	 (5.51478e-05+0j)	 (0.997624+0j)	 (0.997624+0j)
 (24.6+0.1j)	 (5.50317e-05+0j)	 (5.50317e-05+0j)	 (0.997626+0j)	 (0.997626+0j)
 (24.625+0.1j)	 (5.49159e-05+0j)	 (5.49159e-05+0j)	 (0.997627+0j)	 (0.997627+0j)
 (24.65+0.1j)	 (5.48006e-05+0j)	 (5.48006e-05+0j)	 (0.997628+0j)	 (0.997628+0j)
 (24.675+0.1j)	 (5.46856e-05+0j)	 (5.46856e-05+0j)	 (0.99763+0j)	 (0.99763+0j)
 (24.7+0.1j)	 (5.45709e-05+0j)	 (5.45709e-05+0j)	 (0.997631+0j)	 (0.997631+0j)
 (24.725+0.1j)	 (5.44567e-05+0j)	 (5.44567e-05+0j)	 (0.997633+0j)	 (0.997633+0j)
 (24.75+0.1j)	 (5.43428e-05+0j)	 (5.43428e-05+0j)	 (0.997634+0j)	 (0.997634+0j)
 (24.775+0.1j)	 (5.42292e-05+0j)	 (5.42292e-05+0j)	 (0.997635+0j)	 (0.997635+0j)
 (24.8+0.1j)	 (5.4116e-05+0j)	 (5.4116e-05+0j)	 (0.997637+0j)	 (0.997637+0j)
 (24.825+0.1j)	 (5.40032e-05+0j)	 (5.40032e-05+0j)	 (0.997638+0j)	 (0.997638+0j)
 (24.85+0.1j)	 (5.38907e-05+0j)	 (5.38907e-05+0j)	 (0.997639+0j)	 (0.997639+0j)
 (24.875+0.1j)	 (5.37786e-05+0j)	 (5.37786e-05+0j)	 (0.997641+0j)	 (0.997641+0j)
 (24.9+0.1j)	 (5.36668e-05+0j)	 (5.36668e-05+0j)	 (0.997642+0j)	 (0.997642+0j)
 (24.925+0.1j)	 (5.35554e-05+0j)	 (5.35554e-05+0j)	 (0.997643+0j)	 (0.997643+0j)
 (24.95+0.1j)	 (5.34443e-05+0j)	 (5.34443e-05+0j)	 (0.997645+0j)	 (0.997645+0j)
 (24.975+0.1j)	 (5.33336e-05+0j)	 (5.33336e-05+0j)	 (0.997646+0j)	 (0.997646+0j)
 (25+0.1j)	 (5.32232e-05+0j)	 (5.32232e-05+0j)	 (0.997647+0j)	 (0.997647+0j)
 (25.025+0.1j)	 (5.31132e-05+0j)	 (5.31132e-05+0j)	 (0.997649+0j)	 (0.997649+0j)
 (25.05+0.1j)	 (5.30035e-05+0j)	 (5.30035e-05+0j)	 (0.99765+0j)	 (0.99765+0j)
 (25.075+0.1j)	 (5.28942e-05+0j)	 (5.28942e-05+0j)	 (0.997651+0j)	 (0.997651+0j)
 (25.1+0.1j)	 (5.27852e-05+0j)	 (5.27852e-05+0j)	 (0.997653+0j)	 (0.997653+0j)
 (25.125+0.1j)	 (5.26765e-05+0j)	 (5.26765e-05+0j)	 (0.997654+0j)	 (0.997654+0j)
 (25.15+0.1j)	 (5.25682e-05+0j)	 (5.25682e-05+0j)	 (0.997655+0j)	 (0.997655+0j)
 (25.175+0.1j)	 (5.24602e-05+0j)	 (5.24602e-05+0j)	 (0.997657+0j)	 (0.997657+0j)
 (25.2+0.1j)	 (5.23525e-05+0j)	 (5.23525e-05+0j)	 (0.997658+0j)	 (0.997658+0j)
 (25.225+0.1j)	 (5.22452e-05+0j)	 (5.22452e-05+0j)	 (0.997659+0j)	 (0.997659+0j)
 (25.25+0.1j)	 (5.21382e-05+0j)	 (5.21382e-05+0j)	 (0.99766+0j)	 (0.99766+0j)
 (25.275+0.1j)	 (5.20316e-05+0j)	 (5.20316e-05+0j)	 (0.997662+0j)	 (0.997662+0j)
 (25.3+0.1j)	 (5.19253e-05+0j)	 (5.19253e-05+0j)	 (0.997663+0j)	 (0.997663+0j)
 (25.325+0.1j)	 (5.18193e-05+0j)	 (5.18193e-05+0j)	 (0.997664+0j)	 (0.997664+0j)
 (25.35+0.1j)	 (5.17136e-05+0j)	 (5.17136e-05+0j)	 (0.997666+0j)	 (0.997666+0j)
 (25.375+0.1j)	 (5.16083e-05+0j)	 (5.16083e-05+0j)	 (0.997667+0j)	 (0.997667+0j)
 (25.4+0.1j)	 (5.15032e-05+0j)	 (5.15032e-05+0j)	 (0.997668+0j)	 (0.997668+0j)
 (25.425+0.1j)	 (5.13985e-05+0j)	 (5.13985e-05+0j)	 (0.99767+0j)	 (0.99767+0j)
 (25.45+0.1j)	 (5.12942e-05+0j)	 (5.12942e-05+0j)	 (0.997671+0j)	 (0.997671+0j)
 (25.475+0.1j)	 (5.11901e-05+0j)	 (5.11901e-05+0j)	 (0.997672+0j)	 (0.997672+0j)
 (25.5+0.1j)	 (5.10864e-05+0j)	 (5.10864e-05+0j)	 (0.997673+0j)	 (0.997673+0j)
 (25.525+0.1j)	 (5.0983e-05+0j)	 (5.0983e-05+0j)	 (0.997675+0j)	 (0.997675+0j)
 (25.55+0.1j)	 (5.08799e-05+0j)	 (5.08799e-05+0j)	 (0.997676+0j)	 (0.997676+0j)
 (25.575+0.1j)	 (5.07771e-05+0j)	 (5.07771e-05+0j)	 (0.997677+0j)	 (0.997677+0j)
 (25.6+0.1j)	 (5.06746e-05+0j)	 (5.06746e-05+0j)	 (0.997678+0j)	 (0.997678+0j)
 (25.625+0.1j)	 (5.05724e-05+0j)	 (5.05724e-05+0j)	 (0.99768+0j)	 (0.99768+0j)
 (25.65+0.1j)	 (5.04706e-05+0j)	 (5.04706e-05+0j)	 (0.997681+0j)	 (0.997681+0j)
 (25.675+0.1j)	 (5.0369e-05+0j)	 (5.0369e-05+0j)	 (0.997682+0j)	 (0.997682+0j)
 (25.7+0.1j)	 (5.02678e-05+0j)	 (5.02678e-05+0j)	 (0.997684+0j)	 (0.997684+0j)
 (25.725+0.1j)	 (5.01669e-05+0j)	 (5.01669e-05+0j)	 (0.997685+0j)	 (0.997685+0j)
 (25.75+0.1j)	 (5.00663e-05+0j)	 (5.00663e-05+0j)	 (0.997686+0j)	 (0.997686+0j)
 (25.775+0.1j)	 (4.9966e-05+0j)	 (4.9966e-05+0j)	 (0.997687+0j)	 (0.997687+0j)
 (25.8+0.1j)	 (4.98659e-05+0j)	 (4.98659e-05+0j)	 (0.997689+0j)	 (0.997689+0j)
 (25.825+0.1j)	 (4.97662e-05+0j)	 (4.97662e-05+0j)	 (0.99769+0j)	 (0.99769+0j)
 (25.85+0.1j)	 (4.96668e-05+0j)	 (4.96668e-05+0j)	 (0.997691+0j)	 (0.997691+0j)
 (25.875+0.1j)	 (4.95677e-05+0j)	 (4.95677e-05+0j)	 (0.997692+0j)	 (0.997692+0j)
 (25.9+0.1j)	 (4.94689e-05+0j)	 (4.94689e-05+0j)	 (0.997693+0j)	 (0.997693+0j)
 (25.925+0.1j)	 (4.93704e-05+0j)	 (4.93704e-05+0j)	 (0.997695+0j)	 (0.997695+0j)
 (25.95+0.1j)	 (4.92722e-05+0j)	 (4.92722e-05+0j)	 (0.997696+0j)	 (0.997696+0j)
 (25.975+0.1j)	 (4.91743e-05+0j)	 (4.91743e-05+0j)	 (0.997697+0j)	 (0.997697+0j)
 (26+0.1j)	 (4.90767e-05+0j)	 (4.90767e-05+0j)	 (0.997698+0j)	 (0.997698+0j)
 (26.025+0.1j)	 (4.89793e-05+0j)	 (4.89793e-05+0j)	 (0.9977+0j)	 (0.9977+0j)
 (26.05+0.1j)	 (4.88823e-05+0j)	 (4.88823e-05+0j)	 (0.997701+0j)	 (0.997701+0j)
 (26.075+0.1j)	 (4.87855e-05+0j)	 (4.87855e-05+0j)	 (0.997702+0j)	 (0.997702+0j)
 (26.1+0.1j)	 (4.86891e-05+0j)	 (4.86891e-05+0j)	 (0.997703+0j)	 (0.997703+0j)
 (26.125+0.1j)	 (4.85929e-05+0j)	 (4.85929e-05+0j)	 (0.997704+0j)	 (0.997704+0j)
 (26.15+0.1j)	 (4.8497e-05+0j)	 (4.8497e-05+0j)	 (0.997706+0j)	 (0.997706+0j)
 (26.175+0.1j)	 (4.84014e-05+0j)	 (4.84014e-05+0j)	 (0.997707+0j)	 (0.997707+0j)
 (26.2+0.1j)	 (4.83061e-05+0j)	 (4.83061e-05+0j)	 (0.997708+0j)	 (0.997708+0j)
 (26.225+0.1j)	 (4.82111e-05+0j)	 (4.82111e-05+0j)	 (0.997709+0j)	 (0.997709+0j)
 (26.25+0.1j)	 (4.81163e-05+0j)	 (4.81163e-05+0j)	 (0.997711+0j)	 (0.997711+0j)
 (26.275+0.1j)	 (4.80219e-05+0j)	 (4.80219e-05+0j)	 (0.997712+0j)	 (0.997712+0j)
 (26.3+0.1j)	 (4.79277e-05+0j)	 (4.79277e-05+0j)	 (0.997713+0j)	 (0.997713+0j)
 (26.325+0.1j)	 (4.78338e-05+0j)	 (4.78338e-05+0j)	 (0.997714+0j)	 (0.997714+0j)
 (26.35+0.1j)	 (4.77401e-05+0j)	 (4.77401e-05+0j)	 (0.997715+0j)	 (0.997715+0j)
 (26.375+0.1j)	 (4.76468e-05+0j)	 (4.76468e-05+0j)	 (0.997717+0j)	 (0.997717+0j)
 (26.4+0.1j)	 (4.75537e-05+0j)	 (4.75537e-05+0j)	 (0.997718+0j)	 (0.997718+0j)
 (26.425+0.1j)	 (4.74609e-05+0j)	 (4.74609e-05+0j)	 (0.997719+0j)	 (0.997719+0j)
 (26.45+0.1j)	 (4.73684e-05+0j)	 (4.73684e-05+0j)	 (0.99772+0j)	 (0.99772+0j)
 (26.475+0.1j)	 (4.72761e-05+0j)	 (4.72761e-05+0j)	 (0.997721+0j)	 (0.997721+0j)
 (26.5+0.1j)	 (4.71841e-05+0j)	 (4.71841e-05+0j)	 (0.997722+0j)	 (0.997722+0j)
 (26.525+0.1j)	 (4.70924e-05+0j)	 (4.70924e-05+0j)	 (0.997724+0j)	 (0.997724+0j)
 (26.55+0.1j)	 (4.7001e-05+0j)	 (4.7001e-05+0j)	 (0.997725+0j)	 (0.997725+0j)
 (26.575+0.1j)	 (4.69098e-05+0j)	 (4.69098e-05+0j)	 (0.997726+0j)	 (0.997726+0j)
 (26.6+0.1j)	 (4.68189e-05+0j)	 (4.68189e-05+0j)	 (0.997727+0j)	 (0.997727+0j)
