w	up_1	down_1	cumul_up_1	cumul_down_1	
 (21.675+0.1j)	 (7.34826e-05+0j)	 (7.34826e-05+0j)	 (0.997433+0j)	 (0.997433+0j)
 (21.7+0.1j)	 (7.33031e-05+0j)	 (7.33031e-05+0j)	 (0.997435+0j)	 (0.997435+0j)
 (21.725+0.1j)	 (7.31243e-05+0j)	 (7.31243e-05+0j)	 (0.997436+0j)	 (0.997436+0j)
 (21.75+0.1j)	 (7.29462e-05+0j)	 (7.29462e-05+0j)	 (0.997438+0j)	 (0.997438+0j)
 (21.775+0.1j)	 (7.27687e-05+0j)	 (7.27687e-05+0j)	 (0.99744+0j)	 (0.99744+0j)
 (21.8+0.1j)	 (7.25919e-05+0j)	 (7.25919e-05+0j)	 (0.997442+0j)	 (0.997442+0j)
 (21.825+0.1j)	 (7.24157e-05+0j)	 (7.24157e-05+0j)	 (0.997444+0j)	 (0.997444+0j)
 (21.85+0.1j)	 (7.22402e-05+0j)	 (7.22402e-05+0j)	 (0.997445+0j)	 (0.997445+0j)
 (21.875+0.1j)	 (7.20653e-05+0j)	 (7.20653e-05+0j)	 (0.997447+0j)	 (0.997447+0j)
 (21.9+0.1j)	 (7.18911e-05+0j)	 (7.18911e-05+0j)	 (0.997449+0j)	 (0.997449+0j)
 (21.925+0.1j)	 (7.17175e-05+0j)	 (7.17175e-05+0j)	 (0.997451+0j)	 (0.997451+0j)
 (21.95+0.1j)	 (7.15445e-05+0j)	 (7.15445e-05+0j)	 (0.997453+0j)	 (0.997453+0j)
 (21.975+0.1j)	 (7.13722e-05+0j)	 (7.13722e-05+0j)	 (0.997454+0j)	 (0.997454+0j)
 (22+0.1j)	 (7.12005e-05+0j)	 (7.12005e-05+0j)	 (0.997456+0j)	 (0.997456+0j)
 (22.025+0.1j)	 (7.10294e-05+0j)	 (7.10294e-05+0j)	 (0.997458+0j)	 (0.997458+0j)
 (22.05+0.1j)	 (7.0859e-05+0j)	 (7.0859e-05+0j)	 (0.99746+0j)	 (0.99746+0j)
 (22.075+0.1j)	 (7.06891e-05+0j)	 (7.06891e-05+0j)	 (0.997461+0j)	 (0.997461+0j)
 (22.1+0.1j)	 (7.05199e-05+0j)	 (7.05199e-05+0j)	 (0.997463+0j)	 (0.997463+0j)
 (22.125+0.1j)	 (7.03513e-05+0j)	 (7.03513e-05+0j)	 (0.997465+0j)	 (0.997465+0j)
 (22.15+0.1j)	 (7.01833e-05+0j)	 (7.01833e-05+0j)	 (0.997467+0j)	 (0.997467+0j)
 (22.175+0.1j)	 (7.00159e-05+0j)	 (7.00159e-05+0j)	 (0.997469+0j)	 (0.997469+0j)
 (22.2+0.1j)	 (6.98492e-05+0j)	 (6.98492e-05+0j)	 (0.99747+0j)	 (0.99747+0j)
 (22.225+0.1j)	 (6.9683e-05+0j)	 (6.9683e-05+0j)	 (0.997472+0j)	 (0.997472+0j)
 (22.25+0.1j)	 (6.95174e-05+0j)	 (6.95174e-05+0j)	 (0.997474+0j)	 (0.997474+0j)
 (22.275+0.1j)	 (6.93525e-05+0j)	 (6.93525e-05+0j)	 (0.997475+0j)	 (0.997475+0j)
 (22.3+0.1j)	 (6.91881e-05+0j)	 (6.91881e-05+0j)	 (0.997477+0j)	 (0.997477+0j)
 (22.325+0.1j)	 (6.90243e-05+0j)	 (6.90243e-05+0j)	 (0.997479+0j)	 (0.997479+0j)
 (22.35+0.1j)	 (6.88611e-05+0j)	 (6.88611e-05+0j)	 (0.997481+0j)	 (0.997481+0j)
 (22.375+0.1j)	 (6.86985e-05+0j)	 (6.86985e-05+0j)	 (0.997482+0j)	 (0.997482+0j)
 (22.4+0.1j)	 (6.85364e-05+0j)	 (6.85364e-05+0j)	 (0.997484+0j)	 (0.997484+0j)
 (22.425+0.1j)	 (6.8375e-05+0j)	 (6.8375e-05+0j)	 (0.997486+0j)	 (0.997486+0j)
 (22.45+0.1j)	 (6.82141e-05+0j)	 (6.82141e-05+0j)	 (0.997488+0j)	 (0.997488+0j)
 (22.475+0.1j)	 (6.80538e-05+0j)	 (6.80538e-05+0j)	 (0.997489+0j)	 (0.997489+0j)
 (22.5+0.1j)	 (6.7894e-05+0j)	 (6.7894e-05+0j)	 (0.997491+0j)	 (0.997491+0j)
 (22.525+0.1j)	 (6.77349e-05+0j)	 (6.77349e-05+0j)	 (0.997493+0j)	 (0.997493+0j)
 (22.55+0.1j)	 (6.75763e-05+0j)	 (6.75763e-05+0j)	 (0.997494+0j)	 (0.997494+0j)
 (22.575+0.1j)	 (6.74182e-05+0j)	 (6.74182e-05+0j)	 (0.997496+0j)	 (0.997496+0j)
 (22.6+0.1j)	 (6.72608e-05+0j)	 (6.72608e-05+0j)	 (0.997498+0j)	 (0.997498+0j)
 (22.625+0.1j)	 (6.71038e-05+0j)	 (6.71038e-05+0j)	 (0.997499+0j)	 (0.997499+0j)
 (22.65+0.1j)	 (6.69475e-05+0j)	 (6.69475e-05+0j)	 (0.997501+0j)	 (0.997501+0j)
 (22.675+0.1j)	 (6.67917e-05+0j)	 (6.67917e-05+0j)	 (0.997503+0j)	 (0.997503+0j)
 (22.7+0.1j)	 (6.66364e-05+0j)	 (6.66364e-05+0j)	 (0.997504+0j)	 (0.997504+0j)
 (22.725+0.1j)	 (6.64817e-05+0j)	 (6.64817e-05+0j)	 (0.997506+0j)	 (0.997506+0j)
 (22.75+0.1j)	 (6.63275e-05+0j)	 (6.63275e-05+0j)	 (0.997508+0j)	 (0.997508+0j)
 (22.775+0.1j)	 (6.61739e-05+0j)	 (6.61739e-05+0j)	 (0.997509+0j)	 (0.997509+0j)
 (22.8+0.1j)	 (6.60208e-05+0j)	 (6.60208e-05+0j)	 (0.997511+0j)	 (0.997511+0j)
 (22.825+0.1j)	 (6.58682e-05+0j)	 (6.58682e-05+0j)	 (0.997513+0j)	 (0.997513+0j)
 (22.85+0.1j)	 (6.57162e-05+0j)	 (6.57162e-05+0j)	 (0.997514+0j)	 (0.997514+0j)
 (22.875+0.1j)	 (6.55647e-05+0j)	 (6.55647e-05+0j)	 (0.997516+0j)	 (0.997516+0j)
 (22.9+0.1j)	 (6.54138e-05+0j)	 (6.54138e-05+0j)	 (0.997518+0j)	 (0.997518+0j)
 (22.925+0.1j)	 (6.52633e-05+0j)	 (6.52633e-05+0j)	 (0.997519+0j)	 (0.997519+0j)
 (22.95+0.1j)	 (6.51134e-05+0j)	 (6.51134e-05+0j)	 (0.997521+0j)	 (0.997521+0j)
 (22.975+0.1j)	 (6.4964e-05+0j)	 (6.4964e-05+0j)	 (0.997522+0j)	 (0.997522+0j)
 (23+0.1j)	 (6.48152e-05+0j)	 (6.48152e-05+0j)	 (0.997524+0j)	 (0.997524+0j)
 (23.025+0.1j)	 (6.46668e-05+0j)	 (6.46668e-05+0j)	 (0.997526+0j)	 (0.997526+0j)
 (23.05+0.1j)	 (6.4519e-05+0j)	 (6.4519e-05+0j)	 (0.997527+0j)	 (0.997527+0j)
 (23.075+0.1j)	 (6.43716e-05+0j)	 (6.43716e-05+0j)	 (0.997529+0j)	 (0.997529+0j)
 (23.1+0.1j)	 (6.42248e-05+0j)	 (6.42248e-05+0j)	 (0.99753+0j)	 (0.99753+0j)
 (23.125+0.1j)	 (6.40785e-05+0j)	 (6.40785e-05+0j)	 (0.997532+0j)	 (0.997532+0j)
 (23.15+0.1j)	 (6.39327e-05+0j)	 (6.39327e-05+0j)	 (0.997534+0j)	 (0.997534+0j)
 (23.175+0.1j)	 (6.37874e-05+0j)	 (6.37874e-05+0j)	 (0.997535+0j)	 (0.997535+0j)
 (23.2+0.1j)	 (6.36426e-05+0j)	 (6.36426e-05+0j)	 (0.997537+0j)	 (0.997537+0j)
 (23.225+0.1j)	 (6.34983e-05+0j)	 (6.34983e-05+0j)	 (0.997538+0j)	 (0.997538+0j)
 (23.25+0.1j)	 (6.33545e-05+0j)	 (6.33545e-05+0j)	 (0.99754+0j)	 (0.99754+0j)
 (23.275+0.1j)	 (6.32112e-05+0j)	 (6.32112e-05+0j)	 (0.997542+0j)	 (0.997542+0j)
 (23.3+0.1j)	 (6.30684e-05+0j)	 (6.30684e-05+0j)	 (0.997543+0j)	 (0.997543+0j)
 (23.325+0.1j)	 (6.2926e-05+0j)	 (6.2926e-05+0j)	 (0.997545+0j)	 (0.997545+0j)
 (23.35+0.1j)	 (6.27842e-05+0j)	 (6.27842e-05+0j)	 (0.997546+0j)	 (0.997546+0j)
 (23.375+0.1j)	 (6.26428e-05+0j)	 (6.26428e-05+0j)	 (0.997548+0j)	 (0.997548+0j)
 (23.4+0.1j)	 (6.25019e-05+0j)	 (6.25019e-05+0j)	 (0.997549+0j)	 (0.997549+0j)
 (23.425+0.1j)	 (6.23615e-05+0j)	 (6.23615e-05+0j)	 (0.997551+0j)	 (0.997551+0j)
 (23.45+0.1j)	 (6.22216e-05+0j)	 (6.22216e-05+0j)	 (0.997553+0j)	 (0.997553+0j)
 (23.475+0.1j)	 (6.20822e-05+0j)	 (6.20822e-05+0j)	 (0.997554+0j)	 (0.997554+0j)
 (23.5+0.1j)	 (6.19432e-05+0j)	 (6.19432e-05+0j)	 (0.997556+0j)	 (0.997556+0j)
 (23.525+0.1j)	 (6.18047e-05+0j)	 (6.18047e-05+0j)	 (0.997557+0j)	 (0.997557+0j)
 (23.55+0.1j)	 (6.16667e-05+0j)	 (6.16667e-05+0j)	 (0.997559+0j)	 (0.997559+0j)
 (23.575+0.1j)	 (6.15291e-05+0j)	 (6.15291e-05+0j)	 (0.99756+0j)	 (0.99756+0j)
 (23.6+0.1j)	 (6.1392e-05+0j)	 (6.1392e-05+0j)	 (0.997562+0j)	 (0.997562+0j)
 (23.625+0.1j)	 (6.12553e-05+0j)	 (6.12553e-05+0j)	 (0.997563+0j)	 (0.997563+0j)
 (23.65+0.1j)	 (6.11192e-05+0j)	 (6.11192e-05+0j)	 (0.997565+0j)	 (0.997565+0j)
 (23.675+0.1j)	 (6.09834e-05+0j)	 (6.09834e-05+0j)	 (0.997566+0j)	 (0.997566+0j)
 (23.7+0.1j)	 (6.08482e-05+0j)	 (6.08482e-05+0j)	 (0.997568+0j)	 (0.997568+0j)
 (23.725+0.1j)	 (6.07134e-05+0j)	 (6.07134e-05+0j)	 (0.997569+0j)	 (0.997569+0j)
 (23.75+0.1j)	 (6.0579e-05+0j)	 (6.0579e-05+0j)	 (0.997571+0j)	 (0.997571+0j)
 (23.775+0.1j)	 (6.04451e-05+0j)	 (6.04451e-05+0j)	 (0.997572+0j)	 (0.997572+0j)
 (23.8+0.1j)	 (6.03116e-05+0j)	 (6.03116e-05+0j)	 (0.997574+0j)	 (0.997574+0j)
 (23.825+0.1j)	 (6.01786e-05+0j)	 (6.01786e-05+0j)	 (0.997575+0j)	 (0.997575+0j)
 (23.85+0.1j)	 (6.0046e-05+0j)	 (6.0046e-05+0j)	 (0.997577+0j)	 (0.997577+0j)
 (23.875+0.1j)	 (5.99139e-05+0j)	 (5.99139e-05+0j)	 (0.997578+0j)	 (0.997578+0j)
 (23.9+0.1j)	 (5.97822e-05+0j)	 (5.97822e-05+0j)	 (0.99758+0j)	 (0.99758+0j)
 (23.925+0.1j)	 (5.9651e-05+0j)	 (5.9651e-05+0j)	 (0.997581+0j)	 (0.997581+0j)
 (23.95+0.1j)	 (5.95202e-05+0j)	 (5.95202e-05+0j)	 (0.997583+0j)	 (0.997583+0j)
 (23.975+0.1j)	 (5.93898e-05+0j)	 (5.93898e-05+0j)	 (0.997584+0j)	 (0.997584+0j)
 (24+0.1j)	 (5.92598e-05+0j)	 (5.92598e-05+0j)	 (0.997586+0j)	 (0.997586+0j)
 (24.025+0.1j)	 (5.91303e-05+0j)	 (5.91303e-05+0j)	 (0.997587+0j)	 (0.997587+0j)
 (24.05+0.1j)	 (5.90012e-05+0j)	 (5.90012e-05+0j)	 (0.997589+0j)	 (0.997589+0j)
 (24.075+0.1j)	 (5.88726e-05+0j)	 (5.88726e-05+0j)	 (0.99759+0j)	 (0.99759+0j)
 (24.1+0.1j)	 (5.87443e-05+0j)	 (5.87443e-05+0j)	 (0.997592+0j)	 (0.997592+0j)
 (24.125+0.1j)	 (5.86165e-05+0j)	 (5.86165e-05+0j)	 (0.997593+0j)	 (0.997593+0j)
 (24.15+0.1j)	 (5.84891e-05+0j)	 (5.84891e-05+0j)	 (0.997595+0j)	 (0.997595+0j)
 (24.175+0.1j)	 (5.83621e-05+0j)	 (5.83621e-05+0j)	 (0.997596+0j)	 (0.997596+0j)
 (24.2+0.1j)	 (5.82356e-05+0j)	 (5.82356e-05+0j)	 (0.997598+0j)	 (0.997598+0j)
 (24.225+0.1j)	 (5.81094e-05+0j)	 (5.81094e-05+0j)	 (0.997599+0j)	 (0.997599+0j)
 (24.25+0.1j)	 (5.79837e-05+0j)	 (5.79837e-05+0j)	 (0.997601+0j)	 (0.997601+0j)
 (24.275+0.1j)	 (5.78584e-05+0j)	 (5.78584e-05+0j)	 (0.997602+0j)	 (0.997602+0j)
 (24.3+0.1j)	 (5.77335e-05+0j)	 (5.77335e-05+0j)	 (0.997603+0j)	 (0.997603+0j)
 (24.325+0.1j)	 (5.7609e-05+0j)	 (5.7609e-05+0j)	 (0.997605+0j)	 (0.997605+0j)
 (24.35+0.1j)	 (5.74849e-05+0j)	 (5.74849e-05+0j)	 (0.997606+0j)	 (0.997606+0j)
 (24.375+0.1j)	 (5.73612e-05+0j)	 (5.73612e-05+0j)	 (0.997608+0j)	 (0.997608+0j)
 (24.4+0.1j)	 (5.72379e-05+0j)	 (5.72379e-05+0j)	 (0.997609+0j)	 (0.997609+0j)
 (24.425+0.1j)	 (5.7115e-05+0j)	 (5.7115e-05+0j)	 (0.997611+0j)	 (0.997611+0j)
 (24.45+0.1j)	 (5.69925e-05+0j)	 (5.69925e-05+0j)	 (0.997612+0j)	 (0.997612+0j)
 (24.475+0.1j)	 (5.68704e-05+0j)	 (5.68704e-05+0j)	 (0.997613+0j)	 (0.997613+0j)
 (24.5+0.1j)	 (5.67487e-05+0j)	 (5.67487e-05+0j)	 (0.997615+0j)	 (0.997615+0j)
 (24.525+0.1j)	 (5.66274e-05+0j)	 (5.66274e-05+0j)	 (0.997616+0j)	 (0.997616+0j)
 (24.55+0.1j)	 (5.65065e-05+0j)	 (5.65065e-05+0j)	 (0.997618+0j)	 (0.997618+0j)
 (24.575+0.1j)	 (5.6386e-05+0j)	 (5.6386e-05+0j)	 (0.997619+0j)	 (0.997619+0j)
 (24.6+0.1j)	 (5.62659e-05+0j)	 (5.62659e-05+0j)	 (0.997621+0j)	 (0.997621+0j)
 (24.625+0.1j)	 (5.61462e-05+0j)	 (5.61462e-05+0j)	 (0.997622+0j)	 (0.997622+0j)
 (24.65+0.1j)	 (5.60268e-05+0j)	 (5.60268e-05+0j)	 (0.997623+0j)	 (0.997623+0j)
 (24.675+0.1j)	 (5.59078e-05+0j)	 (5.59078e-05+0j)	 (0.997625+0j)	 (0.997625+0j)
 (24.7+0.1j)	 (5.57892e-05+0j)	 (5.57892e-05+0j)	 (0.997626+0j)	 (0.997626+0j)
 (24.725+0.1j)	 (5.5671e-05+0j)	 (5.5671e-05+0j)	 (0.997628+0j)	 (0.997628+0j)
 (24.75+0.1j)	 (5.55532e-05+0j)	 (5.55532e-05+0j)	 (0.997629+0j)	 (0.997629+0j)
 (24.775+0.1j)	 (5.54357e-05+0j)	 (5.54357e-05+0j)	 (0.99763+0j)	 (0.99763+0j)
 (24.8+0.1j)	 (5.53187e-05+0j)	 (5.53187e-05+0j)	 (0.997632+0j)	 (0.997632+0j)
 (24.825+0.1j)	 (5.5202e-05+0j)	 (5.5202e-05+0j)	 (0.997633+0j)	 (0.997633+0j)
 (24.85+0.1j)	 (5.50856e-05+0j)	 (5.50856e-05+0j)	 (0.997634+0j)	 (0.997634+0j)
 (24.875+0.1j)	 (5.49697e-05+0j)	 (5.49697e-05+0j)	 (0.997636+0j)	 (0.997636+0j)
 (24.9+0.1j)	 (5.48541e-05+0j)	 (5.48541e-05+0j)	 (0.997637+0j)	 (0.997637+0j)
 (24.925+0.1j)	 (5.47389e-05+0j)	 (5.47389e-05+0j)	 (0.997639+0j)	 (0.997639+0j)
 (24.95+0.1j)	 (5.4624e-05+0j)	 (5.4624e-05+0j)	 (0.99764+0j)	 (0.99764+0j)
 (24.975+0.1j)	 (5.45095e-05+0j)	 (5.45095e-05+0j)	 (0.997641+0j)	 (0.997641+0j)
 (25+0.1j)	 (5.43954e-05+0j)	 (5.43954e-05+0j)	 (0.997643+0j)	 (0.997643+0j)
 (25.025+0.1j)	 (5.42816e-05+0j)	 (5.42816e-05+0j)	 (0.997644+0j)	 (0.997644+0j)
 (25.05+0.1j)	 (5.41682e-05+0j)	 (5.41682e-05+0j)	 (0.997645+0j)	 (0.997645+0j)
 (25.075+0.1j)	 (5.40552e-05+0j)	 (5.40552e-05+0j)	 (0.997647+0j)	 (0.997647+0j)
 (25.1+0.1j)	 (5.39425e-05+0j)	 (5.39425e-05+0j)	 (0.997648+0j)	 (0.997648+0j)
 (25.125+0.1j)	 (5.38301e-05+0j)	 (5.38301e-05+0j)	 (0.997649+0j)	 (0.997649+0j)
 (25.15+0.1j)	 (5.37181e-05+0j)	 (5.37181e-05+0j)	 (0.997651+0j)	 (0.997651+0j)
 (25.175+0.1j)	 (5.36065e-05+0j)	 (5.36065e-05+0j)	 (0.997652+0j)	 (0.997652+0j)
 (25.2+0.1j)	 (5.34952e-05+0j)	 (5.34952e-05+0j)	 (0.997653+0j)	 (0.997653+0j)
 (25.225+0.1j)	 (5.33843e-05+0j)	 (5.33843e-05+0j)	 (0.997655+0j)	 (0.997655+0j)
 (25.25+0.1j)	 (5.32737e-05+0j)	 (5.32737e-05+0j)	 (0.997656+0j)	 (0.997656+0j)
 (25.275+0.1j)	 (5.31635e-05+0j)	 (5.31635e-05+0j)	 (0.997657+0j)	 (0.997657+0j)
 (25.3+0.1j)	 (5.30536e-05+0j)	 (5.30536e-05+0j)	 (0.997659+0j)	 (0.997659+0j)
 (25.325+0.1j)	 (5.2944e-05+0j)	 (5.2944e-05+0j)	 (0.99766+0j)	 (0.99766+0j)
 (25.35+0.1j)	 (5.28348e-05+0j)	 (5.28348e-05+0j)	 (0.997661+0j)	 (0.997661+0j)
 (25.375+0.1j)	 (5.2726e-05+0j)	 (5.2726e-05+0j)	 (0.997663+0j)	 (0.997663+0j)
 (25.4+0.1j)	 (5.26174e-05+0j)	 (5.26174e-05+0j)	 (0.997664+0j)	 (0.997664+0j)
 (25.425+0.1j)	 (5.25092e-05+0j)	 (5.25092e-05+0j)	 (0.997665+0j)	 (0.997665+0j)
 (25.45+0.1j)	 (5.24014e-05+0j)	 (5.24014e-05+0j)	 (0.997667+0j)	 (0.997667+0j)
 (25.475+0.1j)	 (5.22939e-05+0j)	 (5.22939e-05+0j)	 (0.997668+0j)	 (0.997668+0j)
 (25.5+0.1j)	 (5.21867e-05+0j)	 (5.21867e-05+0j)	 (0.997669+0j)	 (0.997669+0j)
 (25.525+0.1j)	 (5.20798e-05+0j)	 (5.20798e-05+0j)	 (0.997671+0j)	 (0.997671+0j)
 (25.55+0.1j)	 (5.19733e-05+0j)	 (5.19733e-05+0j)	 (0.997672+0j)	 (0.997672+0j)
 (25.575+0.1j)	 (5.18671e-05+0j)	 (5.18671e-05+0j)	 (0.997673+0j)	 (0.997673+0j)
 (25.6+0.1j)	 (5.17613e-05+0j)	 (5.17613e-05+0j)	 (0.997674+0j)	 (0.997674+0j)
 (25.625+0.1j)	 (5.16557e-05+0j)	 (5.16557e-05+0j)	 (0.997676+0j)	 (0.997676+0j)
 (25.65+0.1j)	 (5.15505e-05+0j)	 (5.15505e-05+0j)	 (0.997677+0j)	 (0.997677+0j)
 (25.675+0.1j)	 (5.14456e-05+0j)	 (5.14456e-05+0j)	 (0.997678+0j)	 (0.997678+0j)
 (25.7+0.1j)	 (5.1341e-05+0j)	 (5.1341e-05+0j)	 (0.99768+0j)	 (0.99768+0j)
 (25.725+0.1j)	 (5.12368e-05+0j)	 (5.12368e-05+0j)	 (0.997681+0j)	 (0.997681+0j)
 (25.75+0.1j)	 (5.11329e-05+0j)	 (5.11329e-05+0j)	 (0.997682+0j)	 (0.997682+0j)
 (25.775+0.1j)	 (5.10293e-05+0j)	 (5.10293e-05+0j)	 (0.997683+0j)	 (0.997683+0j)
 (25.8+0.1j)	 (5.0926e-05+0j)	 (5.0926e-05+0j)	 (0.997685+0j)	 (0.997685+0j)
 (25.825+0.1j)	 (5.0823e-05+0j)	 (5.0823e-05+0j)	 (0.997686+0j)	 (0.997686+0j)
 (25.85+0.1j)	 (5.07203e-05+0j)	 (5.07203e-05+0j)	 (0.997687+0j)	 (0.997687+0j)
 (25.875+0.1j)	 (5.0618e-05+0j)	 (5.0618e-05+0j)	 (0.997689+0j)	 (0.997689+0j)
 (25.9+0.1j)	 (5.0516e-05+0j)	 (5.0516e-05+0j)	 (0.99769+0j)	 (0.99769+0j)
 (25.925+0.1j)	 (5.04142e-05+0j)	 (5.04142e-05+0j)	 (0.997691+0j)	 (0.997691+0j)
 (25.95+0.1j)	 (5.03128e-05+0j)	 (5.03128e-05+0j)	 (0.997692+0j)	 (0.997692+0j)
 (25.975+0.1j)	 (5.02117e-05+0j)	 (5.02117e-05+0j)	 (0.997694+0j)	 (0.997694+0j)
 (26+0.1j)	 (5.01109e-05+0j)	 (5.01109e-05+0j)	 (0.997695+0j)	 (0.997695+0j)
 (26.025+0.1j)	 (5.00104e-05+0j)	 (5.00104e-05+0j)	 (0.997696+0j)	 (0.997696+0j)
 (26.05+0.1j)	 (4.99103e-05+0j)	 (4.99103e-05+0j)	 (0.997697+0j)	 (0.997697+0j)
 (26.075+0.1j)	 (4.98104e-05+0j)	 (4.98104e-05+0j)	 (0.997699+0j)	 (0.997699+0j)
 (26.1+0.1j)	 (4.97108e-05+0j)	 (4.97108e-05+0j)	 (0.9977+0j)	 (0.9977+0j)
 (26.125+0.1j)	 (4.96115e-05+0j)	 (4.96115e-05+0j)	 (0.997701+0j)	 (0.997701+0j)
 (26.15+0.1j)	 (4.95125e-05+0j)	 (4.95125e-05+0j)	 (0.997702+0j)	 (0.997702+0j)
 (26.175+0.1j)	 (4.94138e-05+0j)	 (4.94138e-05+0j)	 (0.997704+0j)	 (0.997704+0j)
 (26.2+0.1j)	 (4.93155e-05+0j)	 (4.93155e-05+0j)	 (0.997705+0j)	 (0.997705+0j)
 (26.225+0.1j)	 (4.92174e-05+0j)	 (4.92174e-05+0j)	 (0.997706+0j)	 (0.997706+0j)
 (26.25+0.1j)	 (4.91196e-05+0j)	 (4.91196e-05+0j)	 (0.997707+0j)	 (0.997707+0j)
 (26.275+0.1j)	 (4.90221e-05+0j)	 (4.90221e-05+0j)	 (0.997708+0j)	 (0.997708+0j)
 (26.3+0.1j)	 (4.89249e-05+0j)	 (4.89249e-05+0j)	 (0.99771+0j)	 (0.99771+0j)
 (26.325+0.1j)	 (4.88279e-05+0j)	 (4.88279e-05+0j)	 (0.997711+0j)	 (0.997711+0j)
 (26.35+0.1j)	 (4.87313e-05+0j)	 (4.87313e-05+0j)	 (0.997712+0j)	 (0.997712+0j)
 (26.375+0.1j)	 (4.8635e-05+0j)	 (4.8635e-05+0j)	 (0.997713+0j)	 (0.997713+0j)
 (26.4+0.1j)	 (4.85389e-05+0j)	 (4.85389e-05+0j)	 (0.997715+0j)	 (0.997715+0j)
 (26.425+0.1j)	 (4.84432e-05+0j)	 (4.84432e-05+0j)	 (0.997716+0j)	 (0.997716+0j)
 (26.45+0.1j)	 (4.83477e-05+0j)	 (4.83477e-05+0j)	 (0.997717+0j)	 (0.997717+0j)
 (26.475+0.1j)	 (4.82525e-05+0j)	 (4.82525e-05+0j)	 (0.997718+0j)	 (0.997718+0j)
 (26.5+0.1j)	 (4.81576e-05+0j)	 (4.81576e-05+0j)	 (0.997719+0j)	 (0.997719+0j)
 (26.525+0.1j)	 (4.80629e-05+0j)	 (4.80629e-05+0j)	 (0.997721+0j)	 (0.997721+0j)
 (26.55+0.1j)	 (4.79686e-05+0j)	 (4.79686e-05+0j)	 (0.997722+0j)	 (0.997722+0j)
 (26.575+0.1j)	 (4.78745e-05+0j)	 (4.78745e-05+0j)	 (0.997723+0j)	 (0.997723+0j)
 (26.6+0.1j)	 (4.77807e-05+0j)	 (4.77807e-05+0j)	 (0.997724+0j)	 (0.997724+0j)
 (26.625+0.1j)	 (4.76872e-05+0j)	 (4.76872e-05+0j)	 (0.997725+0j)	 (0.997725+0j)
 (26.65+0.1j)	 (4.7594e-05+0j)	 (4.7594e-05+0j)	 (0.997727+0j)	 (0.997727+0j)
 (26.675+0.1j)	 (4.7501e-05+0j)	 (4.7501e-05+0j)	 (0.997728+0j)	 (0.997728+0j)
 (26.7+0.1j)	 (4.74083e-05+0j)	 (4.74083e-05+0j)	 (0.997729+0j)	 (0.997729+0j)
 (26.725+0.1j)	 (4.73159e-05+0j)	 (4.73159e-05+0j)	 (0.99773+0j)	 (0.99773+0j)
 (26.75+0.1j)	 (4.72238e-05+0j)	 (4.72238e-05+0j)	 (0.997731+0j)	 (0.997731+0j)
 (26.775+0.1j)	 (4.71319e-05+0j)	 (4.71319e-05+0j)	 (0.997732+0j)	 (0.997732+0j)
 (26.8+0.1j)	 (4.70403e-05+0j)	 (4.70403e-05+0j)	 (0.997734+0j)	 (0.997734+0j)
 (26.825+0.1j)	 (4.6949e-05+0j)	 (4.6949e-05+0j)	 (0.997735+0j)	 (0.997735+0j)
 (26.85+0.1j)	 (4.68579e-05+0j)	 (4.68579e-05+0j)	 (0.997736+0j)	 (0.997736+0j)
 (26.875+0.1j)	 (4.67671e-05+0j)	 (4.67671e-05+0j)	 (0.997737+0j)	 (0.997737+0j)
 (26.9+0.1j)	 (4.66766e-05+0j)	 (4.66766e-05+0j)	 (0.997738+0j)	 (0.997738+0j)
 (26.925+0.1j)	 (4.65863e-05+0j)	 (4.65863e-05+0j)	 (0.997739+0j)	 (0.997739+0j)
 (26.95+0.1j)	 (4.64963e-05+0j)	 (4.64963e-05+0j)	 (0.997741+0j)	 (0.997741+0j)
 (26.975+0.1j)	 (4.64066e-05+0j)	 (4.64066e-05+0j)	 (0.997742+0j)	 (0.997742+0j)
 (27+0.1j)	 (4.63171e-05+0j)	 (4.63171e-05+0j)	 (0.997743+0j)	 (0.997743+0j)
 (27.025+0.1j)	 (4.62279e-05+0j)	 (4.62279e-05+0j)	 (0.997744+0j)	 (0.997744+0j)
 (27.05+0.1j)	 (4.61389e-05+0j)	 (4.61389e-05+0j)	 (0.997745+0j)	 (0.997745+0j)
 (27.075+0.1j)	 (4.60502e-05+0j)	 (4.60502e-05+0j)	 (0.997746+0j)	 (0.997746+0j)
 (27.1+0.1j)	 (4.59618e-05+0j)	 (4.59618e-05+0j)	 (0.997748+0j)	 (0.997748+0j)
 (27.125+0.1j)	 (4.58736e-05+0j)	 (4.58736e-05+0j)	 (0.997749+0j)	 (0.997749+0j)
 (27.15+0.1j)	 (4.57857e-05+0j)	 (4.57857e-05+0j)	 (0.99775+0j)	 (0.99775+0j)
 (27.175+0.1j)	 (4.5698e-05+0j)	 (4.5698e-05+0j)	 (0.997751+0j)	 (0.997751+0j)
 (27.2+0.1j)	 (4.56106e-05+0j)	 (4.56106e-05+0j)	 (0.997752+0j)	 (0.997752+0j)
 (27.225+0.1j)	 (4.55234e-05+0j)	 (4.55234e-05+0j)	 (0.997753+0j)	 (0.997753+0j)
 (27.25+0.1j)	 (4.54365e-05+0j)	 (4.54365e-05+0j)	 (0.997754+0j)	 (0.997754+0j)
 (27.275+0.1j)	 (4.53498e-05+0j)	 (4.53498e-05+0j)	 (0.997756+0j)	 (0.997756+0j)
