w	up_1	down_1	cumul_up_1	cumul_down_1	
 (20.375+0.1j)	 (8.15476e-05+0j)	 (8.15476e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
 (20.4+0.1j)	 (8.13375e-05+0j)	 (8.13375e-05+0j)	 (0.997345+0j)	 (0.997345+0j)
 (20.425+0.1j)	 (8.11283e-05+0j)	 (8.11283e-05+0j)	 (0.997347+0j)	 (0.997347+0j)
 (20.45+0.1j)	 (8.09198e-05+0j)	 (8.09198e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.475+0.1j)	 (8.07122e-05+0j)	 (8.07122e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.5+0.1j)	 (8.05054e-05+0j)	 (8.05054e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (20.525+0.1j)	 (8.02994e-05+0j)	 (8.02994e-05+0j)	 (0.997355+0j)	 (0.997355+0j)
 (20.55+0.1j)	 (8.00942e-05+0j)	 (8.00942e-05+0j)	 (0.997357+0j)	 (0.997357+0j)
 (20.575+0.1j)	 (7.98898e-05+0j)	 (7.98898e-05+0j)	 (0.997359+0j)	 (0.997359+0j)
 (20.6+0.1j)	 (7.96861e-05+0j)	 (7.96861e-05+0j)	 (0.997361+0j)	 (0.997361+0j)
 (20.625+0.1j)	 (7.94833e-05+0j)	 (7.94833e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (20.65+0.1j)	 (7.92813e-05+0j)	 (7.92813e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (20.675+0.1j)	 (7.908e-05+0j)	 (7.908e-05+0j)	 (0.997367+0j)	 (0.997367+0j)
 (20.7+0.1j)	 (7.88795e-05+0j)	 (7.88795e-05+0j)	 (0.997369+0j)	 (0.997369+0j)
 (20.725+0.1j)	 (7.86798e-05+0j)	 (7.86798e-05+0j)	 (0.997371+0j)	 (0.997371+0j)
 (20.75+0.1j)	 (7.84808e-05+0j)	 (7.84808e-05+0j)	 (0.997373+0j)	 (0.997373+0j)
 (20.775+0.1j)	 (7.82826e-05+0j)	 (7.82826e-05+0j)	 (0.997375+0j)	 (0.997375+0j)
 (20.8+0.1j)	 (7.80852e-05+0j)	 (7.80852e-05+0j)	 (0.997377+0j)	 (0.997377+0j)
 (20.825+0.1j)	 (7.78885e-05+0j)	 (7.78885e-05+0j)	 (0.997379+0j)	 (0.997379+0j)
 (20.85+0.1j)	 (7.76926e-05+0j)	 (7.76926e-05+0j)	 (0.997381+0j)	 (0.997381+0j)
 (20.875+0.1j)	 (7.74974e-05+0j)	 (7.74974e-05+0j)	 (0.997383+0j)	 (0.997383+0j)
 (20.9+0.1j)	 (7.7303e-05+0j)	 (7.7303e-05+0j)	 (0.997385+0j)	 (0.997385+0j)
 (20.925+0.1j)	 (7.71093e-05+0j)	 (7.71093e-05+0j)	 (0.997387+0j)	 (0.997387+0j)
 (20.95+0.1j)	 (7.69164e-05+0j)	 (7.69164e-05+0j)	 (0.997389+0j)	 (0.997389+0j)
 (20.975+0.1j)	 (7.67241e-05+0j)	 (7.67241e-05+0j)	 (0.997391+0j)	 (0.997391+0j)
 (21+0.1j)	 (7.65326e-05+0j)	 (7.65326e-05+0j)	 (0.997392+0j)	 (0.997392+0j)
 (21.025+0.1j)	 (7.63419e-05+0j)	 (7.63419e-05+0j)	 (0.997394+0j)	 (0.997394+0j)
 (21.05+0.1j)	 (7.61518e-05+0j)	 (7.61518e-05+0j)	 (0.997396+0j)	 (0.997396+0j)
 (21.075+0.1j)	 (7.59625e-05+0j)	 (7.59625e-05+0j)	 (0.997398+0j)	 (0.997398+0j)
 (21.1+0.1j)	 (7.57739e-05+0j)	 (7.57739e-05+0j)	 (0.9974+0j)	 (0.9974+0j)
 (21.125+0.1j)	 (7.5586e-05+0j)	 (7.5586e-05+0j)	 (0.997402+0j)	 (0.997402+0j)
 (21.15+0.1j)	 (7.53988e-05+0j)	 (7.53988e-05+0j)	 (0.997404+0j)	 (0.997404+0j)
 (21.175+0.1j)	 (7.52123e-05+0j)	 (7.52123e-05+0j)	 (0.997406+0j)	 (0.997406+0j)
 (21.2+0.1j)	 (7.50265e-05+0j)	 (7.50265e-05+0j)	 (0.997408+0j)	 (0.997408+0j)
 (21.225+0.1j)	 (7.48414e-05+0j)	 (7.48414e-05+0j)	 (0.99741+0j)	 (0.99741+0j)
 (21.25+0.1j)	 (7.4657e-05+0j)	 (7.4657e-05+0j)	 (0.997411+0j)	 (0.997411+0j)
 (21.275+0.1j)	 (7.44733e-05+0j)	 (7.44733e-05+0j)	 (0.997413+0j)	 (0.997413+0j)
 (21.3+0.1j)	 (7.42903e-05+0j)	 (7.42903e-05+0j)	 (0.997415+0j)	 (0.997415+0j)
 (21.325+0.1j)	 (7.41079e-05+0j)	 (7.41079e-05+0j)	 (0.997417+0j)	 (0.997417+0j)
 (21.35+0.1j)	 (7.39262e-05+0j)	 (7.39262e-05+0j)	 (0.997419+0j)	 (0.997419+0j)
 (21.375+0.1j)	 (7.37453e-05+0j)	 (7.37453e-05+0j)	 (0.997421+0j)	 (0.997421+0j)
 (21.4+0.1j)	 (7.35649e-05+0j)	 (7.35649e-05+0j)	 (0.997422+0j)	 (0.997422+0j)
 (21.425+0.1j)	 (7.33853e-05+0j)	 (7.33853e-05+0j)	 (0.997424+0j)	 (0.997424+0j)
 (21.45+0.1j)	 (7.32063e-05+0j)	 (7.32063e-05+0j)	 (0.997426+0j)	 (0.997426+0j)
 (21.475+0.1j)	 (7.3028e-05+0j)	 (7.3028e-05+0j)	 (0.997428+0j)	 (0.997428+0j)
 (21.5+0.1j)	 (7.28503e-05+0j)	 (7.28503e-05+0j)	 (0.99743+0j)	 (0.99743+0j)
 (21.525+0.1j)	 (7.26733e-05+0j)	 (7.26733e-05+0j)	 (0.997432+0j)	 (0.997432+0j)
 (21.55+0.1j)	 (7.24969e-05+0j)	 (7.24969e-05+0j)	 (0.997433+0j)	 (0.997433+0j)
 (21.575+0.1j)	 (7.23212e-05+0j)	 (7.23212e-05+0j)	 (0.997435+0j)	 (0.997435+0j)
 (21.6+0.1j)	 (7.21462e-05+0j)	 (7.21462e-05+0j)	 (0.997437+0j)	 (0.997437+0j)
 (21.625+0.1j)	 (7.19717e-05+0j)	 (7.19717e-05+0j)	 (0.997439+0j)	 (0.997439+0j)
 (21.65+0.1j)	 (7.1798e-05+0j)	 (7.1798e-05+0j)	 (0.997441+0j)	 (0.997441+0j)
 (21.675+0.1j)	 (7.16248e-05+0j)	 (7.16248e-05+0j)	 (0.997442+0j)	 (0.997442+0j)
 (21.7+0.1j)	 (7.14523e-05+0j)	 (7.14523e-05+0j)	 (0.997444+0j)	 (0.997444+0j)
 (21.725+0.1j)	 (7.12804e-05+0j)	 (7.12804e-05+0j)	 (0.997446+0j)	 (0.997446+0j)
 (21.75+0.1j)	 (7.11092e-05+0j)	 (7.11092e-05+0j)	 (0.997448+0j)	 (0.997448+0j)
 (21.775+0.1j)	 (7.09385e-05+0j)	 (7.09385e-05+0j)	 (0.99745+0j)	 (0.99745+0j)
 (21.8+0.1j)	 (7.07685e-05+0j)	 (7.07685e-05+0j)	 (0.997451+0j)	 (0.997451+0j)
 (21.825+0.1j)	 (7.05991e-05+0j)	 (7.05991e-05+0j)	 (0.997453+0j)	 (0.997453+0j)
 (21.85+0.1j)	 (7.04303e-05+0j)	 (7.04303e-05+0j)	 (0.997455+0j)	 (0.997455+0j)
 (21.875+0.1j)	 (7.02622e-05+0j)	 (7.02622e-05+0j)	 (0.997457+0j)	 (0.997457+0j)
 (21.9+0.1j)	 (7.00946e-05+0j)	 (7.00946e-05+0j)	 (0.997458+0j)	 (0.997458+0j)
 (21.925+0.1j)	 (6.99277e-05+0j)	 (6.99277e-05+0j)	 (0.99746+0j)	 (0.99746+0j)
 (21.95+0.1j)	 (6.97613e-05+0j)	 (6.97613e-05+0j)	 (0.997462+0j)	 (0.997462+0j)
 (21.975+0.1j)	 (6.95956e-05+0j)	 (6.95956e-05+0j)	 (0.997464+0j)	 (0.997464+0j)
 (22+0.1j)	 (6.94304e-05+0j)	 (6.94304e-05+0j)	 (0.997465+0j)	 (0.997465+0j)
 (22.025+0.1j)	 (6.92659e-05+0j)	 (6.92659e-05+0j)	 (0.997467+0j)	 (0.997467+0j)
 (22.05+0.1j)	 (6.91019e-05+0j)	 (6.91019e-05+0j)	 (0.997469+0j)	 (0.997469+0j)
 (22.075+0.1j)	 (6.89385e-05+0j)	 (6.89385e-05+0j)	 (0.99747+0j)	 (0.99747+0j)
 (22.1+0.1j)	 (6.87757e-05+0j)	 (6.87757e-05+0j)	 (0.997472+0j)	 (0.997472+0j)
 (22.125+0.1j)	 (6.86135e-05+0j)	 (6.86135e-05+0j)	 (0.997474+0j)	 (0.997474+0j)
 (22.15+0.1j)	 (6.84519e-05+0j)	 (6.84519e-05+0j)	 (0.997476+0j)	 (0.997476+0j)
 (22.175+0.1j)	 (6.82908e-05+0j)	 (6.82908e-05+0j)	 (0.997477+0j)	 (0.997477+0j)
 (22.2+0.1j)	 (6.81303e-05+0j)	 (6.81303e-05+0j)	 (0.997479+0j)	 (0.997479+0j)
 (22.225+0.1j)	 (6.79704e-05+0j)	 (6.79704e-05+0j)	 (0.997481+0j)	 (0.997481+0j)
 (22.25+0.1j)	 (6.78111e-05+0j)	 (6.78111e-05+0j)	 (0.997482+0j)	 (0.997482+0j)
 (22.275+0.1j)	 (6.76523e-05+0j)	 (6.76523e-05+0j)	 (0.997484+0j)	 (0.997484+0j)
 (22.3+0.1j)	 (6.74941e-05+0j)	 (6.74941e-05+0j)	 (0.997486+0j)	 (0.997486+0j)
 (22.325+0.1j)	 (6.73364e-05+0j)	 (6.73364e-05+0j)	 (0.997487+0j)	 (0.997487+0j)
 (22.35+0.1j)	 (6.71793e-05+0j)	 (6.71793e-05+0j)	 (0.997489+0j)	 (0.997489+0j)
 (22.375+0.1j)	 (6.70228e-05+0j)	 (6.70228e-05+0j)	 (0.997491+0j)	 (0.997491+0j)
 (22.4+0.1j)	 (6.68668e-05+0j)	 (6.68668e-05+0j)	 (0.997493+0j)	 (0.997493+0j)
 (22.425+0.1j)	 (6.67114e-05+0j)	 (6.67114e-05+0j)	 (0.997494+0j)	 (0.997494+0j)
 (22.45+0.1j)	 (6.65565e-05+0j)	 (6.65565e-05+0j)	 (0.997496+0j)	 (0.997496+0j)
 (22.475+0.1j)	 (6.64021e-05+0j)	 (6.64021e-05+0j)	 (0.997498+0j)	 (0.997498+0j)
 (22.5+0.1j)	 (6.62483e-05+0j)	 (6.62483e-05+0j)	 (0.997499+0j)	 (0.997499+0j)
 (22.525+0.1j)	 (6.60951e-05+0j)	 (6.60951e-05+0j)	 (0.997501+0j)	 (0.997501+0j)
 (22.55+0.1j)	 (6.59424e-05+0j)	 (6.59424e-05+0j)	 (0.997502+0j)	 (0.997502+0j)
 (22.575+0.1j)	 (6.57902e-05+0j)	 (6.57902e-05+0j)	 (0.997504+0j)	 (0.997504+0j)
 (22.6+0.1j)	 (6.56385e-05+0j)	 (6.56385e-05+0j)	 (0.997506+0j)	 (0.997506+0j)
 (22.625+0.1j)	 (6.54874e-05+0j)	 (6.54874e-05+0j)	 (0.997507+0j)	 (0.997507+0j)
 (22.65+0.1j)	 (6.53368e-05+0j)	 (6.53368e-05+0j)	 (0.997509+0j)	 (0.997509+0j)
 (22.675+0.1j)	 (6.51867e-05+0j)	 (6.51867e-05+0j)	 (0.997511+0j)	 (0.997511+0j)
 (22.7+0.1j)	 (6.50371e-05+0j)	 (6.50371e-05+0j)	 (0.997512+0j)	 (0.997512+0j)
 (22.725+0.1j)	 (6.48881e-05+0j)	 (6.48881e-05+0j)	 (0.997514+0j)	 (0.997514+0j)
 (22.75+0.1j)	 (6.47396e-05+0j)	 (6.47396e-05+0j)	 (0.997516+0j)	 (0.997516+0j)
 (22.775+0.1j)	 (6.45916e-05+0j)	 (6.45916e-05+0j)	 (0.997517+0j)	 (0.997517+0j)
 (22.8+0.1j)	 (6.44441e-05+0j)	 (6.44441e-05+0j)	 (0.997519+0j)	 (0.997519+0j)
 (22.825+0.1j)	 (6.42971e-05+0j)	 (6.42971e-05+0j)	 (0.99752+0j)	 (0.99752+0j)
 (22.85+0.1j)	 (6.41506e-05+0j)	 (6.41506e-05+0j)	 (0.997522+0j)	 (0.997522+0j)
 (22.875+0.1j)	 (6.40047e-05+0j)	 (6.40047e-05+0j)	 (0.997524+0j)	 (0.997524+0j)
 (22.9+0.1j)	 (6.38592e-05+0j)	 (6.38592e-05+0j)	 (0.997525+0j)	 (0.997525+0j)
 (22.925+0.1j)	 (6.37142e-05+0j)	 (6.37142e-05+0j)	 (0.997527+0j)	 (0.997527+0j)
 (22.95+0.1j)	 (6.35698e-05+0j)	 (6.35698e-05+0j)	 (0.997528+0j)	 (0.997528+0j)
 (22.975+0.1j)	 (6.34258e-05+0j)	 (6.34258e-05+0j)	 (0.99753+0j)	 (0.99753+0j)
 (23+0.1j)	 (6.32823e-05+0j)	 (6.32823e-05+0j)	 (0.997532+0j)	 (0.997532+0j)
 (23.025+0.1j)	 (6.31393e-05+0j)	 (6.31393e-05+0j)	 (0.997533+0j)	 (0.997533+0j)
 (23.05+0.1j)	 (6.29968e-05+0j)	 (6.29968e-05+0j)	 (0.997535+0j)	 (0.997535+0j)
 (23.075+0.1j)	 (6.28548e-05+0j)	 (6.28548e-05+0j)	 (0.997536+0j)	 (0.997536+0j)
 (23.1+0.1j)	 (6.27133e-05+0j)	 (6.27133e-05+0j)	 (0.997538+0j)	 (0.997538+0j)
 (23.125+0.1j)	 (6.25723e-05+0j)	 (6.25723e-05+0j)	 (0.997539+0j)	 (0.997539+0j)
 (23.15+0.1j)	 (6.24317e-05+0j)	 (6.24317e-05+0j)	 (0.997541+0j)	 (0.997541+0j)
 (23.175+0.1j)	 (6.22916e-05+0j)	 (6.22916e-05+0j)	 (0.997542+0j)	 (0.997542+0j)
 (23.2+0.1j)	 (6.2152e-05+0j)	 (6.2152e-05+0j)	 (0.997544+0j)	 (0.997544+0j)
 (23.225+0.1j)	 (6.20129e-05+0j)	 (6.20129e-05+0j)	 (0.997546+0j)	 (0.997546+0j)
 (23.25+0.1j)	 (6.18742e-05+0j)	 (6.18742e-05+0j)	 (0.997547+0j)	 (0.997547+0j)
 (23.275+0.1j)	 (6.1736e-05+0j)	 (6.1736e-05+0j)	 (0.997549+0j)	 (0.997549+0j)
 (23.3+0.1j)	 (6.15983e-05+0j)	 (6.15983e-05+0j)	 (0.99755+0j)	 (0.99755+0j)
 (23.325+0.1j)	 (6.1461e-05+0j)	 (6.1461e-05+0j)	 (0.997552+0j)	 (0.997552+0j)
 (23.35+0.1j)	 (6.13242e-05+0j)	 (6.13242e-05+0j)	 (0.997553+0j)	 (0.997553+0j)
 (23.375+0.1j)	 (6.11879e-05+0j)	 (6.11879e-05+0j)	 (0.997555+0j)	 (0.997555+0j)
 (23.4+0.1j)	 (6.1052e-05+0j)	 (6.1052e-05+0j)	 (0.997556+0j)	 (0.997556+0j)
 (23.425+0.1j)	 (6.09166e-05+0j)	 (6.09166e-05+0j)	 (0.997558+0j)	 (0.997558+0j)
 (23.45+0.1j)	 (6.07816e-05+0j)	 (6.07816e-05+0j)	 (0.997559+0j)	 (0.997559+0j)
 (23.475+0.1j)	 (6.06471e-05+0j)	 (6.06471e-05+0j)	 (0.997561+0j)	 (0.997561+0j)
 (23.5+0.1j)	 (6.0513e-05+0j)	 (6.0513e-05+0j)	 (0.997562+0j)	 (0.997562+0j)
 (23.525+0.1j)	 (6.03794e-05+0j)	 (6.03794e-05+0j)	 (0.997564+0j)	 (0.997564+0j)
 (23.55+0.1j)	 (6.02463e-05+0j)	 (6.02463e-05+0j)	 (0.997565+0j)	 (0.997565+0j)
 (23.575+0.1j)	 (6.01135e-05+0j)	 (6.01135e-05+0j)	 (0.997567+0j)	 (0.997567+0j)
 (23.6+0.1j)	 (5.99813e-05+0j)	 (5.99813e-05+0j)	 (0.997568+0j)	 (0.997568+0j)
 (23.625+0.1j)	 (5.98494e-05+0j)	 (5.98494e-05+0j)	 (0.99757+0j)	 (0.99757+0j)
 (23.65+0.1j)	 (5.9718e-05+0j)	 (5.9718e-05+0j)	 (0.997571+0j)	 (0.997571+0j)
 (23.675+0.1j)	 (5.9587e-05+0j)	 (5.9587e-05+0j)	 (0.997573+0j)	 (0.997573+0j)
 (23.7+0.1j)	 (5.94565e-05+0j)	 (5.94565e-05+0j)	 (0.997574+0j)	 (0.997574+0j)
 (23.725+0.1j)	 (5.93264e-05+0j)	 (5.93264e-05+0j)	 (0.997576+0j)	 (0.997576+0j)
 (23.75+0.1j)	 (5.91967e-05+0j)	 (5.91967e-05+0j)	 (0.997577+0j)	 (0.997577+0j)
 (23.775+0.1j)	 (5.90675e-05+0j)	 (5.90675e-05+0j)	 (0.997579+0j)	 (0.997579+0j)
 (23.8+0.1j)	 (5.89387e-05+0j)	 (5.89387e-05+0j)	 (0.99758+0j)	 (0.99758+0j)
 (23.825+0.1j)	 (5.88103e-05+0j)	 (5.88103e-05+0j)	 (0.997582+0j)	 (0.997582+0j)
 (23.85+0.1j)	 (5.86823e-05+0j)	 (5.86823e-05+0j)	 (0.997583+0j)	 (0.997583+0j)
 (23.875+0.1j)	 (5.85548e-05+0j)	 (5.85548e-05+0j)	 (0.997585+0j)	 (0.997585+0j)
 (23.9+0.1j)	 (5.84277e-05+0j)	 (5.84277e-05+0j)	 (0.997586+0j)	 (0.997586+0j)
 (23.925+0.1j)	 (5.83009e-05+0j)	 (5.83009e-05+0j)	 (0.997588+0j)	 (0.997588+0j)
 (23.95+0.1j)	 (5.81747e-05+0j)	 (5.81747e-05+0j)	 (0.997589+0j)	 (0.997589+0j)
 (23.975+0.1j)	 (5.80488e-05+0j)	 (5.80488e-05+0j)	 (0.997591+0j)	 (0.997591+0j)
 (24+0.1j)	 (5.79233e-05+0j)	 (5.79233e-05+0j)	 (0.997592+0j)	 (0.997592+0j)
 (24.025+0.1j)	 (5.77983e-05+0j)	 (5.77983e-05+0j)	 (0.997593+0j)	 (0.997593+0j)
 (24.05+0.1j)	 (5.76736e-05+0j)	 (5.76736e-05+0j)	 (0.997595+0j)	 (0.997595+0j)
 (24.075+0.1j)	 (5.75494e-05+0j)	 (5.75494e-05+0j)	 (0.997596+0j)	 (0.997596+0j)
 (24.1+0.1j)	 (5.74255e-05+0j)	 (5.74255e-05+0j)	 (0.997598+0j)	 (0.997598+0j)
 (24.125+0.1j)	 (5.73021e-05+0j)	 (5.73021e-05+0j)	 (0.997599+0j)	 (0.997599+0j)
 (24.15+0.1j)	 (5.71791e-05+0j)	 (5.71791e-05+0j)	 (0.997601+0j)	 (0.997601+0j)
 (24.175+0.1j)	 (5.70564e-05+0j)	 (5.70564e-05+0j)	 (0.997602+0j)	 (0.997602+0j)
 (24.2+0.1j)	 (5.69342e-05+0j)	 (5.69342e-05+0j)	 (0.997603+0j)	 (0.997603+0j)
 (24.225+0.1j)	 (5.68124e-05+0j)	 (5.68124e-05+0j)	 (0.997605+0j)	 (0.997605+0j)
 (24.25+0.1j)	 (5.66909e-05+0j)	 (5.66909e-05+0j)	 (0.997606+0j)	 (0.997606+0j)
 (24.275+0.1j)	 (5.65699e-05+0j)	 (5.65699e-05+0j)	 (0.997608+0j)	 (0.997608+0j)
 (24.3+0.1j)	 (5.64492e-05+0j)	 (5.64492e-05+0j)	 (0.997609+0j)	 (0.997609+0j)
 (24.325+0.1j)	 (5.63289e-05+0j)	 (5.63289e-05+0j)	 (0.997611+0j)	 (0.997611+0j)
 (24.35+0.1j)	 (5.62091e-05+0j)	 (5.62091e-05+0j)	 (0.997612+0j)	 (0.997612+0j)
 (24.375+0.1j)	 (5.60896e-05+0j)	 (5.60896e-05+0j)	 (0.997613+0j)	 (0.997613+0j)
 (24.4+0.1j)	 (5.59704e-05+0j)	 (5.59704e-05+0j)	 (0.997615+0j)	 (0.997615+0j)
 (24.425+0.1j)	 (5.58517e-05+0j)	 (5.58517e-05+0j)	 (0.997616+0j)	 (0.997616+0j)
 (24.45+0.1j)	 (5.57334e-05+0j)	 (5.57334e-05+0j)	 (0.997618+0j)	 (0.997618+0j)
 (24.475+0.1j)	 (5.56154e-05+0j)	 (5.56154e-05+0j)	 (0.997619+0j)	 (0.997619+0j)
 (24.5+0.1j)	 (5.54978e-05+0j)	 (5.54978e-05+0j)	 (0.99762+0j)	 (0.99762+0j)
 (24.525+0.1j)	 (5.53806e-05+0j)	 (5.53806e-05+0j)	 (0.997622+0j)	 (0.997622+0j)
 (24.55+0.1j)	 (5.52637e-05+0j)	 (5.52637e-05+0j)	 (0.997623+0j)	 (0.997623+0j)
 (24.575+0.1j)	 (5.51473e-05+0j)	 (5.51473e-05+0j)	 (0.997624+0j)	 (0.997624+0j)
 (24.6+0.1j)	 (5.50312e-05+0j)	 (5.50312e-05+0j)	 (0.997626+0j)	 (0.997626+0j)
 (24.625+0.1j)	 (5.49154e-05+0j)	 (5.49154e-05+0j)	 (0.997627+0j)	 (0.997627+0j)
 (24.65+0.1j)	 (5.48001e-05+0j)	 (5.48001e-05+0j)	 (0.997629+0j)	 (0.997629+0j)
 (24.675+0.1j)	 (5.46851e-05+0j)	 (5.46851e-05+0j)	 (0.99763+0j)	 (0.99763+0j)
 (24.7+0.1j)	 (5.45705e-05+0j)	 (5.45705e-05+0j)	 (0.997631+0j)	 (0.997631+0j)
 (24.725+0.1j)	 (5.44562e-05+0j)	 (5.44562e-05+0j)	 (0.997633+0j)	 (0.997633+0j)
 (24.75+0.1j)	 (5.43423e-05+0j)	 (5.43423e-05+0j)	 (0.997634+0j)	 (0.997634+0j)
 (24.775+0.1j)	 (5.42287e-05+0j)	 (5.42287e-05+0j)	 (0.997635+0j)	 (0.997635+0j)
 (24.8+0.1j)	 (5.41155e-05+0j)	 (5.41155e-05+0j)	 (0.997637+0j)	 (0.997637+0j)
 (24.825+0.1j)	 (5.40027e-05+0j)	 (5.40027e-05+0j)	 (0.997638+0j)	 (0.997638+0j)
 (24.85+0.1j)	 (5.38902e-05+0j)	 (5.38902e-05+0j)	 (0.997639+0j)	 (0.997639+0j)
 (24.875+0.1j)	 (5.37781e-05+0j)	 (5.37781e-05+0j)	 (0.997641+0j)	 (0.997641+0j)
 (24.9+0.1j)	 (5.36664e-05+0j)	 (5.36664e-05+0j)	 (0.997642+0j)	 (0.997642+0j)
 (24.925+0.1j)	 (5.35549e-05+0j)	 (5.35549e-05+0j)	 (0.997643+0j)	 (0.997643+0j)
 (24.95+0.1j)	 (5.34439e-05+0j)	 (5.34439e-05+0j)	 (0.997645+0j)	 (0.997645+0j)
 (24.975+0.1j)	 (5.33332e-05+0j)	 (5.33332e-05+0j)	 (0.997646+0j)	 (0.997646+0j)
 (25+0.1j)	 (5.32228e-05+0j)	 (5.32228e-05+0j)	 (0.997647+0j)	 (0.997647+0j)
 (25.025+0.1j)	 (5.31128e-05+0j)	 (5.31128e-05+0j)	 (0.997649+0j)	 (0.997649+0j)
 (25.05+0.1j)	 (5.30031e-05+0j)	 (5.30031e-05+0j)	 (0.99765+0j)	 (0.99765+0j)
 (25.075+0.1j)	 (5.28937e-05+0j)	 (5.28937e-05+0j)	 (0.997651+0j)	 (0.997651+0j)
 (25.1+0.1j)	 (5.27847e-05+0j)	 (5.27847e-05+0j)	 (0.997653+0j)	 (0.997653+0j)
 (25.125+0.1j)	 (5.26761e-05+0j)	 (5.26761e-05+0j)	 (0.997654+0j)	 (0.997654+0j)
 (25.15+0.1j)	 (5.25678e-05+0j)	 (5.25678e-05+0j)	 (0.997655+0j)	 (0.997655+0j)
 (25.175+0.1j)	 (5.24598e-05+0j)	 (5.24598e-05+0j)	 (0.997657+0j)	 (0.997657+0j)
 (25.2+0.1j)	 (5.23521e-05+0j)	 (5.23521e-05+0j)	 (0.997658+0j)	 (0.997658+0j)
 (25.225+0.1j)	 (5.22448e-05+0j)	 (5.22448e-05+0j)	 (0.997659+0j)	 (0.997659+0j)
 (25.25+0.1j)	 (5.21378e-05+0j)	 (5.21378e-05+0j)	 (0.997661+0j)	 (0.997661+0j)
 (25.275+0.1j)	 (5.20312e-05+0j)	 (5.20312e-05+0j)	 (0.997662+0j)	 (0.997662+0j)
 (25.3+0.1j)	 (5.19249e-05+0j)	 (5.19249e-05+0j)	 (0.997663+0j)	 (0.997663+0j)
 (25.325+0.1j)	 (5.18189e-05+0j)	 (5.18189e-05+0j)	 (0.997664+0j)	 (0.997664+0j)
 (25.35+0.1j)	 (5.17132e-05+0j)	 (5.17132e-05+0j)	 (0.997666+0j)	 (0.997666+0j)
 (25.375+0.1j)	 (5.16079e-05+0j)	 (5.16079e-05+0j)	 (0.997667+0j)	 (0.997667+0j)
 (25.4+0.1j)	 (5.15028e-05+0j)	 (5.15028e-05+0j)	 (0.997668+0j)	 (0.997668+0j)
 (25.425+0.1j)	 (5.13981e-05+0j)	 (5.13981e-05+0j)	 (0.99767+0j)	 (0.99767+0j)
 (25.45+0.1j)	 (5.12938e-05+0j)	 (5.12938e-05+0j)	 (0.997671+0j)	 (0.997671+0j)
 (25.475+0.1j)	 (5.11897e-05+0j)	 (5.11897e-05+0j)	 (0.997672+0j)	 (0.997672+0j)
 (25.5+0.1j)	 (5.1086e-05+0j)	 (5.1086e-05+0j)	 (0.997673+0j)	 (0.997673+0j)
 (25.525+0.1j)	 (5.09826e-05+0j)	 (5.09826e-05+0j)	 (0.997675+0j)	 (0.997675+0j)
 (25.55+0.1j)	 (5.08795e-05+0j)	 (5.08795e-05+0j)	 (0.997676+0j)	 (0.997676+0j)
 (25.575+0.1j)	 (5.07767e-05+0j)	 (5.07767e-05+0j)	 (0.997677+0j)	 (0.997677+0j)
 (25.6+0.1j)	 (5.06742e-05+0j)	 (5.06742e-05+0j)	 (0.997679+0j)	 (0.997679+0j)
 (25.625+0.1j)	 (5.05721e-05+0j)	 (5.05721e-05+0j)	 (0.99768+0j)	 (0.99768+0j)
 (25.65+0.1j)	 (5.04702e-05+0j)	 (5.04702e-05+0j)	 (0.997681+0j)	 (0.997681+0j)
 (25.675+0.1j)	 (5.03687e-05+0j)	 (5.03687e-05+0j)	 (0.997682+0j)	 (0.997682+0j)
 (25.7+0.1j)	 (5.02674e-05+0j)	 (5.02674e-05+0j)	 (0.997684+0j)	 (0.997684+0j)
 (25.725+0.1j)	 (5.01665e-05+0j)	 (5.01665e-05+0j)	 (0.997685+0j)	 (0.997685+0j)
 (25.75+0.1j)	 (5.00659e-05+0j)	 (5.00659e-05+0j)	 (0.997686+0j)	 (0.997686+0j)
 (25.775+0.1j)	 (4.99656e-05+0j)	 (4.99656e-05+0j)	 (0.997687+0j)	 (0.997687+0j)
 (25.8+0.1j)	 (4.98656e-05+0j)	 (4.98656e-05+0j)	 (0.997689+0j)	 (0.997689+0j)
 (25.825+0.1j)	 (4.97659e-05+0j)	 (4.97659e-05+0j)	 (0.99769+0j)	 (0.99769+0j)
 (25.85+0.1j)	 (4.96665e-05+0j)	 (4.96665e-05+0j)	 (0.997691+0j)	 (0.997691+0j)
 (25.875+0.1j)	 (4.95674e-05+0j)	 (4.95674e-05+0j)	 (0.997692+0j)	 (0.997692+0j)
 (25.9+0.1j)	 (4.94686e-05+0j)	 (4.94686e-05+0j)	 (0.997694+0j)	 (0.997694+0j)
 (25.925+0.1j)	 (4.93701e-05+0j)	 (4.93701e-05+0j)	 (0.997695+0j)	 (0.997695+0j)
 (25.95+0.1j)	 (4.92719e-05+0j)	 (4.92719e-05+0j)	 (0.997696+0j)	 (0.997696+0j)
 (25.975+0.1j)	 (4.91739e-05+0j)	 (4.91739e-05+0j)	 (0.997697+0j)	 (0.997697+0j)
